Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.447,70.8%,764
Skeleton Barrel,+0.352,84.1%,955
Goblin Drill,+0.341,84.1%,929
The Log,+0.325,65.8%,822
Musketeer,+0.323,73.5%,770
Fireball,+0.321,88.1%,902
Skeleton Army,+0.294,86.1%,805
Goblin Demolisher,+0.291,84.0%,818
Barbarian Barrel,+0.289,67.7%,864
Electro Wizard,+0.270,74.0%,750
Vines,+0.247,80.4%,713
Goblin Barrel,+0.237,89.7%,773
Poison,+0.211,86.7%,828
Witch,+0.155,68.7%,841
Royal Hogs,+0.142,85.9%,748
Goblin Hut,+0.141,75.9%,795
Furnace,+0.136,52.7%,761
Golem,+0.118,83.1%,830
Arrows,+0.112,75.7%,719
Mega Knight,+0.105,77.4%,832
Zappies,+0.082,42.1%,840
Electro Spirit,+0.075,30.5%,833
Graveyard,+0.067,65.7%,844
Firecracker,+0.050,67.5%,844
Wizard,+0.042,67.8%,824
Three Musketeers,+0.038,58.0%,894
Knight,+0.034,68.6%,828
Princess,+0.032,46.1%,810
Rascals,+0.028,38.5%,827
Ice Spirit,+0.024,33.3%,813
Baby Dragon,+0.021,69.4%,815
Berserker,+0.017,64.1%,966
Tombstone,+0.011,44.1%,885
Zap,-0.009,43.6%,813
Executioner,-0.037,54.4%,963
Royal Delivery,-0.049,32.3%,909
P.E.K.K.A,-0.054,47.6%,836
Heal Spirit,-0.068,23.8%,834
Flying Machine,-0.073,29.4%,900
Barbarian Hut,-0.090,50.4%,684
Mortar,-0.093,48.1%,790
Dart Goblin,-0.096,47.5%,835
Bandit,-0.098,46.0%,847
Mother Witch,-0.098,46.1%,982
Inferno Dragon,-0.111,40.9%,810
Ice Wizard,-0.128,17.9%,824
Valkyrie,-0.130,27.7%,889
Giant,-0.147,48.0%,885
Ronin,-0.151,66.1%,816
Dark Prince,-0.153,22.8%,727
Fisherman,-0.158,11.6%,818
Tesla,-0.163,57.8%,832
Giant Snowball,-0.163,12.0%,854
Goblin Giant,-0.168,28.5%,829
Rune Giant,-0.168,25.5%,833
Night Witch,-0.172,44.2%,842
Ram Rider,-0.175,22.9%,857
Rage,-0.196,10.3%,868
Hunter,-0.199,31.9%,829
Elite Barbarians,-0.236,22.8%,957
Lava Hound,-0.276,4.9%,825
Inferno Tower,-0.289,26.2%,830
X-Bow,-0.326,25.7%,692
Elixir Golem,-0.340,6.8%,848
Rocket,-0.348,34.3%,726
Royal Giant,-0.419,17.2%,854
