Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.394,89.1%,7772
Skeleton Army,+0.370,91.7%,6952
Barbarian Barrel,+0.330,66.7%,6980
Goblin Barrel,+0.320,87.6%,6337
The Log,+0.291,66.0%,6998
Royal Hogs,+0.279,90.2%,6209
Goblin Demolisher,+0.277,89.0%,6936
Fireball,+0.275,92.1%,7648
Goblin Drill,+0.257,86.8%,7391
Goblin Hut,+0.224,76.3%,6563
Golem,+0.213,83.3%,6861
Arrows,+0.192,75.8%,6005
Suspicious Bush,+0.180,67.1%,6167
Poison,+0.164,84.6%,6973
Berserker,+0.153,70.1%,7950
Knight,+0.149,63.7%,7008
Vines,+0.149,76.7%,5961
Electro Wizard,+0.097,68.4%,6264
Firecracker,+0.086,64.4%,6920
Musketeer,+0.082,71.6%,6927
Witch,+0.080,68.7%,7027
Mega Knight,+0.063,75.6%,7061
Zap,+0.040,38.2%,7027
Zappies,+0.032,50.3%,6918
Electro Spirit,+0.028,28.1%,7021
Baby Dragon,+0.025,64.2%,6972
Barbarian Hut,+0.024,52.1%,5962
Graveyard,+0.020,65.9%,7331
Rascals,+0.019,42.7%,6963
Bandit,+0.005,46.1%,6934
Princess,+0.001,46.5%,6647
Wizard,-0.012,56.1%,6931
Heal Spirit,-0.020,22.1%,7004
Mortar,-0.026,41.0%,6634
Tombstone,-0.027,39.2%,7066
Furnace,-0.029,47.7%,6270
Ronin,-0.030,70.0%,6963
Dart Goblin,-0.031,41.0%,6972
Ice Spirit,-0.034,25.3%,7026
Giant,-0.035,48.2%,7437
Royal Delivery,-0.074,32.2%,7699
Inferno Dragon,-0.078,48.9%,6950
Mother Witch,-0.079,45.4%,7917
Valkyrie,-0.089,22.7%,6999
Executioner,-0.103,54.1%,7843
Giant Snowball,-0.105,15.5%,6976
Flying Machine,-0.112,38.8%,7790
Ice Wizard,-0.118,21.3%,7101
Dark Prince,-0.143,20.6%,6159
Goblin Giant,-0.151,30.9%,6957
Elite Barbarians,-0.154,29.2%,8018
Three Musketeers,-0.159,51.9%,7721
P.E.K.K.A,-0.161,40.2%,7265
Night Witch,-0.165,42.2%,7002
Rocket,-0.169,38.1%,6337
Rune Giant,-0.169,17.1%,7014
Fisherman,-0.189,15.7%,6955
Hunter,-0.189,35.9%,6861
Rage,-0.211,11.2%,7144
Tesla,-0.223,49.0%,7020
Elixir Golem,-0.237,7.5%,7034
Inferno Tower,-0.273,31.0%,7042
Ram Rider,-0.275,27.6%,7307
Royal Giant,-0.295,14.7%,7000
X-Bow,-0.311,33.9%,5994
Lava Hound,-0.343,7.0%,6859
