Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.409,88.2%,6013
Skeleton Army,+0.381,91.4%,5359
Barbarian Barrel,+0.334,65.6%,5357
Goblin Barrel,+0.324,87.7%,4830
Goblin Demolisher,+0.299,88.9%,5336
Fireball,+0.277,91.8%,5919
The Log,+0.274,65.6%,5354
Royal Hogs,+0.269,89.5%,4751
Goblin Drill,+0.257,86.5%,5704
Goblin Hut,+0.233,76.6%,5046
Arrows,+0.227,74.6%,4633
Golem,+0.218,83.7%,5287
Suspicious Bush,+0.183,67.2%,4752
Vines,+0.169,76.6%,4590
Poison,+0.158,83.9%,5307
Berserker,+0.154,69.3%,6129
Knight,+0.150,63.7%,5387
Electro Wizard,+0.121,67.4%,4831
Firecracker,+0.110,64.2%,5278
Witch,+0.091,68.4%,5400
Musketeer,+0.088,71.0%,5281
Mega Knight,+0.052,76.1%,5380
Zap,+0.036,38.6%,5373
Graveyard,+0.035,65.6%,5604
Barbarian Hut,+0.033,52.1%,4596
Zappies,+0.031,50.1%,5332
Electro Spirit,+0.023,27.6%,5372
Rascals,+0.016,42.4%,5371
Baby Dragon,+0.004,63.8%,5276
Bandit,-0.011,46.0%,5300
Furnace,-0.016,47.5%,4835
Ice Spirit,-0.018,24.5%,5379
Mortar,-0.020,40.9%,5046
Wizard,-0.023,56.7%,5270
Heal Spirit,-0.023,21.9%,5400
Dart Goblin,-0.026,41.5%,5346
Princess,-0.027,46.1%,5128
Ronin,-0.030,70.4%,5313
Tombstone,-0.046,40.3%,5408
Giant,-0.052,47.5%,5725
Inferno Dragon,-0.076,47.6%,5312
Giant Snowball,-0.091,15.1%,5404
Mother Witch,-0.091,46.0%,6124
Royal Delivery,-0.093,31.6%,5901
Executioner,-0.097,54.3%,5981
Valkyrie,-0.101,23.1%,5402
Flying Machine,-0.117,38.9%,5987
Ice Wizard,-0.118,21.1%,5469
Three Musketeers,-0.144,52.8%,5908
Dark Prince,-0.148,20.0%,4708
Elite Barbarians,-0.152,28.8%,6166
Night Witch,-0.156,43.4%,5393
Goblin Giant,-0.157,31.2%,5337
P.E.K.K.A,-0.165,41.5%,5545
Rune Giant,-0.168,16.8%,5393
Rocket,-0.180,39.0%,4850
Fisherman,-0.190,15.5%,5350
Tesla,-0.197,49.6%,5404
Hunter,-0.203,37.0%,5273
Rage,-0.228,10.8%,5436
Elixir Golem,-0.240,7.8%,5387
Ram Rider,-0.267,28.1%,5593
Inferno Tower,-0.274,32.2%,5350
Royal Giant,-0.319,15.1%,5385
X-Bow,-0.319,35.7%,4574
Lava Hound,-0.365,7.9%,5266
