Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.384,70.5%,1234
Skeleton Barrel,+0.345,84.8%,1529
Goblin Drill,+0.336,85.9%,1518
Skeleton Army,+0.321,91.1%,1323
Goblin Demolisher,+0.308,88.0%,1334
The Log,+0.304,60.7%,1362
Fireball,+0.281,91.7%,1458
Barbarian Barrel,+0.281,64.6%,1419
Goblin Barrel,+0.232,86.4%,1258
Vines,+0.229,79.6%,1166
Musketeer,+0.228,72.2%,1266
Electro Wizard,+0.210,69.6%,1223
Golem,+0.204,83.9%,1374
Poison,+0.192,83.9%,1308
Goblin Hut,+0.172,76.5%,1261
Royal Hogs,+0.171,86.3%,1221
Arrows,+0.135,73.5%,1154
Witch,+0.127,68.0%,1378
Mega Knight,+0.110,76.3%,1365
Knight,+0.108,68.0%,1349
Electro Spirit,+0.072,26.7%,1348
Berserker,+0.071,64.6%,1542
Furnace,+0.065,47.9%,1226
Rascals,+0.061,44.0%,1299
Zappies,+0.057,47.4%,1351
Tombstone,+0.049,42.3%,1401
Firecracker,+0.048,66.5%,1352
Zap,+0.044,34.8%,1345
Baby Dragon,+0.042,66.0%,1381
Wizard,+0.024,63.3%,1324
Graveyard,+0.023,62.7%,1370
Ice Spirit,+0.012,27.8%,1369
Princess,-0.013,48.3%,1317
Heal Spirit,-0.015,19.4%,1338
Royal Delivery,-0.023,29.7%,1466
Dart Goblin,-0.027,46.7%,1337
Mortar,-0.029,42.1%,1290
Three Musketeers,-0.065,55.2%,1489
Bandit,-0.070,45.2%,1349
Barbarian Hut,-0.074,51.6%,1140
Inferno Dragon,-0.083,47.1%,1334
Flying Machine,-0.097,34.2%,1492
Ronin,-0.098,68.8%,1326
Executioner,-0.104,56.8%,1566
Giant,-0.106,47.2%,1439
Mother Witch,-0.115,46.2%,1593
Ice Wizard,-0.125,18.2%,1353
Valkyrie,-0.138,25.1%,1399
Night Witch,-0.148,48.5%,1370
Giant Snowball,-0.154,15.5%,1411
Rune Giant,-0.157,20.2%,1378
P.E.K.K.A,-0.169,42.7%,1370
Elite Barbarians,-0.171,26.4%,1559
Fisherman,-0.172,13.3%,1325
Dark Prince,-0.187,21.7%,1172
Goblin Giant,-0.199,32.7%,1348
Tesla,-0.199,51.2%,1366
Ram Rider,-0.204,28.9%,1404
Hunter,-0.217,35.4%,1368
Rage,-0.242,11.4%,1443
Rocket,-0.247,37.2%,1193
Inferno Tower,-0.262,29.7%,1339
Elixir Golem,-0.285,8.0%,1375
Lava Hound,-0.312,7.5%,1321
X-Bow,-0.330,37.0%,1122
Royal Giant,-0.410,16.7%,1380
