Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.388,87.5%,4050
Skeleton Army,+0.339,91.1%,3582
Barbarian Barrel,+0.328,64.4%,3574
Goblin Barrel,+0.305,87.3%,3230
Fireball,+0.293,92.1%,3939
Goblin Demolisher,+0.290,88.7%,3536
Goblin Drill,+0.253,85.7%,3774
The Log,+0.244,64.6%,3562
Goblin Hut,+0.235,74.8%,3350
Suspicious Bush,+0.228,67.7%,3129
Arrows,+0.226,74.6%,3077
Royal Hogs,+0.219,88.3%,3188
Golem,+0.217,84.3%,3501
Knight,+0.166,62.5%,3668
Poison,+0.151,83.6%,3503
Berserker,+0.142,68.0%,4099
Vines,+0.136,76.8%,3076
Electro Wizard,+0.128,67.7%,3197
Musketeer,+0.121,70.7%,3483
Witch,+0.098,67.2%,3596
Firecracker,+0.084,63.8%,3544
Electro Spirit,+0.056,26.4%,3525
Zap,+0.045,38.3%,3516
Mega Knight,+0.041,77.1%,3543
Graveyard,+0.038,64.1%,3674
Furnace,+0.030,48.0%,3246
Rascals,+0.024,41.6%,3560
Zappies,+0.013,49.4%,3524
Barbarian Hut,+0.011,50.1%,3040
Ice Spirit,+0.002,23.9%,3585
Wizard,-0.003,58.1%,3494
Ronin,-0.017,69.7%,3525
Princess,-0.021,46.3%,3426
Mortar,-0.024,41.0%,3379
Bandit,-0.025,45.7%,3544
Baby Dragon,-0.030,63.9%,3528
Dart Goblin,-0.034,42.4%,3531
Heal Spirit,-0.037,21.1%,3605
Royal Delivery,-0.041,31.8%,3938
Tombstone,-0.044,40.4%,3594
Mother Witch,-0.049,47.6%,4084
Giant,-0.059,47.9%,3787
Inferno Dragon,-0.062,48.5%,3494
Giant Snowball,-0.074,15.7%,3636
Valkyrie,-0.099,22.9%,3602
Flying Machine,-0.105,37.6%,4003
Executioner,-0.112,53.6%,4009
Ice Wizard,-0.112,21.7%,3575
Elite Barbarians,-0.144,28.8%,4082
Dark Prince,-0.153,20.7%,3095
P.E.K.K.A,-0.154,41.3%,3634
Night Witch,-0.160,44.2%,3623
Rocket,-0.162,37.3%,3216
Three Musketeers,-0.163,54.1%,3919
Goblin Giant,-0.169,31.9%,3537
Rune Giant,-0.180,16.7%,3595
Tesla,-0.193,51.5%,3628
Fisherman,-0.206,14.3%,3582
Hunter,-0.227,37.3%,3521
Rage,-0.239,11.4%,3669
Elixir Golem,-0.244,8.3%,3560
Ram Rider,-0.256,29.3%,3679
Inferno Tower,-0.265,32.5%,3557
X-Bow,-0.312,39.1%,2984
Lava Hound,-0.334,8.2%,3498
Royal Giant,-0.342,15.8%,3556
