Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Army,+0.352,91.0%,1744
Skeleton Barrel,+0.336,85.5%,1985
Suspicious Bush,+0.336,69.8%,1587
Barbarian Barrel,+0.322,62.9%,1812
Goblin Drill,+0.311,85.1%,1950
Goblin Demolisher,+0.284,88.7%,1730
The Log,+0.280,62.7%,1770
Goblin Barrel,+0.273,85.8%,1620
Fireball,+0.256,91.0%,1942
Royal Hogs,+0.223,86.2%,1597
Golem,+0.219,82.5%,1805
Electro Wizard,+0.201,68.7%,1564
Vines,+0.191,78.9%,1510
Goblin Hut,+0.180,72.0%,1666
Arrows,+0.171,74.1%,1491
Poison,+0.165,85.4%,1721
Musketeer,+0.162,72.4%,1650
Knight,+0.128,64.0%,1779
Witch,+0.097,66.4%,1813
Berserker,+0.085,66.4%,2027
Mega Knight,+0.084,77.3%,1768
Rascals,+0.075,43.8%,1721
Zap,+0.070,37.3%,1729
Zappies,+0.065,49.2%,1746
Tombstone,+0.038,39.6%,1855
Electro Spirit,+0.037,26.2%,1740
Firecracker,+0.035,65.9%,1745
Wizard,+0.021,61.0%,1695
Ice Spirit,+0.017,24.6%,1790
Princess,+0.014,48.3%,1697
Baby Dragon,+0.009,64.0%,1791
Graveyard,+0.007,62.1%,1808
Furnace,-0.001,49.6%,1583
Heal Spirit,-0.013,18.9%,1749
Mortar,-0.022,43.2%,1674
Dart Goblin,-0.026,45.4%,1735
Royal Delivery,-0.030,31.4%,1912
Barbarian Hut,-0.033,48.8%,1476
Giant,-0.042,47.5%,1875
Ronin,-0.049,68.3%,1738
Bandit,-0.073,45.2%,1733
Three Musketeers,-0.074,54.9%,1922
Giant Snowball,-0.095,15.9%,1837
Mother Witch,-0.106,48.3%,2077
Flying Machine,-0.106,36.8%,1951
Rune Giant,-0.108,17.6%,1786
Inferno Dragon,-0.115,46.0%,1731
Executioner,-0.115,53.8%,2018
Night Witch,-0.132,48.3%,1796
Valkyrie,-0.136,25.7%,1823
Ice Wizard,-0.139,21.1%,1753
Elite Barbarians,-0.154,27.7%,2036
P.E.K.K.A,-0.164,43.3%,1787
Fisherman,-0.169,14.0%,1759
Dark Prince,-0.184,21.6%,1512
Tesla,-0.185,53.4%,1785
Rocket,-0.204,36.2%,1593
Goblin Giant,-0.216,30.6%,1730
Ram Rider,-0.220,30.2%,1849
Hunter,-0.236,35.7%,1761
Inferno Tower,-0.259,30.4%,1751
Rage,-0.265,12.1%,1832
Elixir Golem,-0.277,8.1%,1763
X-Bow,-0.350,41.1%,1477
Lava Hound,-0.353,7.1%,1711
Royal Giant,-0.393,18.6%,1781
