Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.398,88.0%,4590
Skeleton Army,+0.347,91.4%,4048
Barbarian Barrel,+0.318,64.3%,4036
Goblin Barrel,+0.304,87.7%,3644
Goblin Demolisher,+0.287,89.0%,4012
Fireball,+0.275,92.2%,4478
Goblin Hut,+0.246,75.6%,3828
Goblin Drill,+0.246,86.1%,4298
The Log,+0.244,65.3%,4032
Arrows,+0.227,74.9%,3490
Royal Hogs,+0.223,88.5%,3633
Golem,+0.217,84.4%,4003
Suspicious Bush,+0.210,67.3%,3565
Berserker,+0.161,67.8%,4658
Knight,+0.161,63.3%,4147
Poison,+0.160,83.5%,3966
Vines,+0.148,76.9%,3455
Electro Wizard,+0.123,66.5%,3627
Firecracker,+0.106,64.6%,4010
Musketeer,+0.101,70.9%,3941
Witch,+0.094,67.1%,4074
Mega Knight,+0.043,77.0%,4023
Electro Spirit,+0.042,26.9%,4013
Zap,+0.037,38.1%,3972
Graveyard,+0.035,65.0%,4205
Rascals,+0.024,42.4%,4050
Barbarian Hut,+0.017,50.8%,3475
Furnace,+0.007,47.4%,3654
Ice Spirit,+0.006,24.0%,4079
Zappies,-0.001,49.2%,4018
Mortar,-0.003,41.6%,3862
Bandit,-0.017,45.4%,4002
Baby Dragon,-0.017,63.6%,4026
Wizard,-0.025,57.5%,3992
Heal Spirit,-0.025,20.8%,4088
Ronin,-0.025,70.5%,4026
Princess,-0.028,45.4%,3916
Dart Goblin,-0.032,42.4%,4033
Tombstone,-0.043,40.4%,4078
Giant,-0.048,48.1%,4302
Royal Delivery,-0.049,32.0%,4478
Mother Witch,-0.055,46.4%,4629
Giant Snowball,-0.057,15.9%,4115
Inferno Dragon,-0.070,48.3%,4024
Executioner,-0.095,53.6%,4571
Valkyrie,-0.106,23.5%,4106
Flying Machine,-0.111,37.9%,4550
Ice Wizard,-0.122,21.7%,4099
Dark Prince,-0.142,20.9%,3555
Elite Barbarians,-0.147,28.9%,4667
Three Musketeers,-0.153,53.9%,4458
P.E.K.K.A,-0.157,41.2%,4197
Night Witch,-0.160,43.8%,4104
Goblin Giant,-0.161,31.4%,4029
Rocket,-0.172,38.0%,3651
Rune Giant,-0.183,16.3%,4082
Tesla,-0.184,50.9%,4097
Fisherman,-0.202,14.4%,4063
Hunter,-0.219,37.1%,3964
Rage,-0.221,11.1%,4157
Elixir Golem,-0.241,8.2%,4051
Ram Rider,-0.268,29.5%,4238
Inferno Tower,-0.275,32.9%,4031
X-Bow,-0.316,38.3%,3426
Royal Giant,-0.325,15.5%,4076
Lava Hound,-0.351,8.4%,3985
