Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.406,88.1%,5268
Skeleton Army,+0.359,91.5%,4645
Barbarian Barrel,+0.327,64.5%,4635
Goblin Barrel,+0.309,87.8%,4210
Goblin Demolisher,+0.296,88.9%,4617
Fireball,+0.276,91.9%,5110
The Log,+0.266,65.4%,4635
Goblin Drill,+0.251,86.1%,4924
Royal Hogs,+0.239,89.0%,4156
Goblin Hut,+0.236,76.0%,4375
Arrows,+0.235,74.8%,4015
Golem,+0.218,84.2%,4586
Suspicious Bush,+0.200,67.1%,4077
Vines,+0.180,77.0%,3974
Poison,+0.159,83.8%,4578
Knight,+0.151,63.5%,4721
Berserker,+0.147,68.2%,5365
Firecracker,+0.128,64.3%,4592
Electro Wizard,+0.120,66.9%,4161
Witch,+0.103,68.1%,4681
Musketeer,+0.100,71.4%,4558
Electro Spirit,+0.051,27.5%,4640
Mega Knight,+0.042,76.1%,4642
Zap,+0.030,38.0%,4616
Zappies,+0.029,49.5%,4612
Graveyard,+0.025,65.5%,4856
Barbarian Hut,+0.017,51.6%,4005
Rascals,+0.007,42.4%,4646
Baby Dragon,-0.000,63.7%,4597
Bandit,-0.006,45.5%,4560
Furnace,-0.008,47.2%,4230
Mortar,-0.008,41.7%,4380
Ronin,-0.012,70.6%,4629
Wizard,-0.023,57.1%,4589
Heal Spirit,-0.023,21.2%,4692
Ice Spirit,-0.023,24.0%,4679
Princess,-0.038,45.4%,4488
Dart Goblin,-0.042,41.6%,4643
Tombstone,-0.055,40.6%,4693
Giant,-0.056,48.0%,4948
Inferno Dragon,-0.065,48.4%,4595
Giant Snowball,-0.067,15.2%,4697
Mother Witch,-0.074,46.1%,5300
Royal Delivery,-0.079,31.4%,5107
Executioner,-0.095,53.7%,5216
Flying Machine,-0.097,38.6%,5242
Valkyrie,-0.112,23.6%,4715
Ice Wizard,-0.133,21.4%,4753
Elite Barbarians,-0.146,28.8%,5363
Dark Prince,-0.150,20.8%,4085
Goblin Giant,-0.152,31.2%,4636
Night Witch,-0.159,43.2%,4688
P.E.K.K.A,-0.161,41.3%,4819
Three Musketeers,-0.164,53.7%,5134
Rune Giant,-0.178,16.7%,4689
Rocket,-0.179,38.9%,4183
Tesla,-0.189,50.9%,4714
Fisherman,-0.197,15.1%,4654
Hunter,-0.210,37.4%,4557
Rage,-0.231,10.6%,4748
Elixir Golem,-0.247,8.2%,4664
Ram Rider,-0.273,29.1%,4846
Inferno Tower,-0.277,33.0%,4617
Royal Giant,-0.317,15.0%,4682
X-Bow,-0.319,37.3%,3962
Lava Hound,-0.340,8.3%,4594
