Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.384,89.0%,7045
Skeleton Army,+0.377,91.8%,6313
Barbarian Barrel,+0.333,66.6%,6337
Goblin Barrel,+0.312,88.0%,5732
Goblin Demolisher,+0.297,88.9%,6266
The Log,+0.285,66.5%,6328
Royal Hogs,+0.279,90.0%,5603
Fireball,+0.265,92.0%,6950
Goblin Drill,+0.262,86.9%,6695
Golem,+0.225,83.5%,6200
Goblin Hut,+0.218,76.3%,5956
Arrows,+0.191,75.3%,5448
Suspicious Bush,+0.176,67.2%,5570
Poison,+0.165,84.4%,6289
Vines,+0.158,76.8%,5361
Berserker,+0.147,69.9%,7211
Knight,+0.134,63.7%,6350
Electro Wizard,+0.105,68.3%,5676
Firecracker,+0.089,64.1%,6240
Musketeer,+0.085,71.4%,6243
Witch,+0.085,68.5%,6389
Mega Knight,+0.052,75.6%,6371
Zap,+0.035,37.7%,6370
Electro Spirit,+0.025,27.8%,6343
Barbarian Hut,+0.025,51.6%,5422
Graveyard,+0.023,66.0%,6620
Zappies,+0.020,50.2%,6256
Rascals,+0.018,42.9%,6307
Baby Dragon,+0.011,63.9%,6269
Princess,-0.003,46.3%,6035
Bandit,-0.011,46.3%,6251
Furnace,-0.016,48.0%,5682
Heal Spirit,-0.018,22.1%,6348
Wizard,-0.019,56.2%,6257
Mortar,-0.020,40.7%,5990
Dart Goblin,-0.025,41.1%,6316
Tombstone,-0.030,39.6%,6422
Ronin,-0.032,70.0%,6298
Ice Spirit,-0.033,24.4%,6354
Giant,-0.045,48.2%,6721
Inferno Dragon,-0.073,48.6%,6297
Mother Witch,-0.077,45.5%,7180
Royal Delivery,-0.079,32.2%,6963
Valkyrie,-0.086,22.8%,6365
Flying Machine,-0.104,38.9%,7057
Giant Snowball,-0.108,15.4%,6342
Executioner,-0.109,54.2%,7063
Ice Wizard,-0.115,21.3%,6427
Dark Prince,-0.134,20.2%,5535
Elite Barbarians,-0.150,29.1%,7269
Three Musketeers,-0.152,51.6%,6979
Night Witch,-0.153,42.5%,6338
Goblin Giant,-0.154,31.0%,6299
Rune Giant,-0.163,17.3%,6370
P.E.K.K.A,-0.168,40.6%,6556
Rocket,-0.176,38.4%,5708
Fisherman,-0.177,15.5%,6307
Hunter,-0.191,35.9%,6225
Tesla,-0.210,49.4%,6366
Rage,-0.211,11.0%,6448
Elixir Golem,-0.240,7.7%,6374
Inferno Tower,-0.270,31.5%,6366
Ram Rider,-0.284,28.0%,6598
X-Bow,-0.301,34.6%,5418
Royal Giant,-0.303,15.0%,6322
Lava Hound,-0.338,7.5%,6202
