Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.409,88.3%,5900
Skeleton Army,+0.383,91.6%,5247
Barbarian Barrel,+0.334,65.5%,5239
Goblin Barrel,+0.322,87.9%,4734
Goblin Demolisher,+0.299,88.9%,5220
Fireball,+0.277,91.9%,5782
The Log,+0.272,65.6%,5229
Royal Hogs,+0.269,89.3%,4664
Goblin Drill,+0.252,86.4%,5591
Goblin Hut,+0.236,76.4%,4951
Arrows,+0.228,74.9%,4537
Golem,+0.215,83.8%,5163
Suspicious Bush,+0.182,67.2%,4653
Vines,+0.176,76.8%,4494
Poison,+0.156,83.9%,5197
Berserker,+0.155,69.2%,6019
Knight,+0.152,63.8%,5291
Electro Wizard,+0.117,67.4%,4731
Firecracker,+0.114,64.4%,5189
Witch,+0.093,68.4%,5289
Musketeer,+0.086,71.0%,5160
Mega Knight,+0.053,76.2%,5260
Graveyard,+0.039,65.7%,5503
Barbarian Hut,+0.037,52.3%,4506
Zappies,+0.030,50.0%,5217
Zap,+0.029,38.3%,5245
Electro Spirit,+0.023,27.5%,5266
Rascals,+0.012,42.6%,5257
Baby Dragon,-0.000,64.0%,5179
Bandit,-0.010,45.9%,5185
Ice Spirit,-0.011,24.6%,5268
Furnace,-0.015,47.6%,4731
Mortar,-0.020,40.8%,4950
Wizard,-0.021,56.7%,5161
Ronin,-0.022,70.4%,5193
Heal Spirit,-0.024,21.7%,5288
Dart Goblin,-0.031,41.5%,5232
Princess,-0.038,46.2%,5034
Tombstone,-0.048,40.2%,5288
Giant,-0.052,47.5%,5614
Inferno Dragon,-0.062,47.5%,5197
Giant Snowball,-0.087,15.3%,5293
Royal Delivery,-0.090,31.5%,5772
Mother Witch,-0.093,45.8%,5975
Valkyrie,-0.106,23.2%,5292
Executioner,-0.107,54.2%,5859
Ice Wizard,-0.113,21.0%,5362
Flying Machine,-0.117,38.8%,5868
Elite Barbarians,-0.147,28.9%,6043
Three Musketeers,-0.150,52.8%,5789
Night Witch,-0.151,43.2%,5283
Dark Prince,-0.152,20.1%,4601
Goblin Giant,-0.155,31.4%,5230
P.E.K.K.A,-0.169,41.3%,5419
Rune Giant,-0.173,16.6%,5279
Rocket,-0.177,39.0%,4753
Fisherman,-0.194,15.6%,5233
Tesla,-0.195,49.7%,5307
Hunter,-0.207,37.0%,5167
Rage,-0.227,10.7%,5327
Elixir Golem,-0.237,7.9%,5287
Ram Rider,-0.272,28.1%,5482
Inferno Tower,-0.274,32.4%,5236
X-Bow,-0.320,36.0%,4481
Royal Giant,-0.320,15.1%,5275
Lava Hound,-0.365,8.0%,5165
