Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.347,86.9%,2643
Skeleton Army,+0.335,91.6%,2311
Suspicious Bush,+0.313,69.1%,2103
Barbarian Barrel,+0.296,64.1%,2367
Goblin Drill,+0.290,84.0%,2530
Goblin Demolisher,+0.284,88.8%,2297
Goblin Barrel,+0.278,87.2%,2165
Fireball,+0.263,91.4%,2547
The Log,+0.252,63.6%,2344
Royal Hogs,+0.251,87.5%,2113
Golem,+0.230,83.3%,2340
Arrows,+0.202,73.9%,1974
Electro Wizard,+0.199,67.8%,2063
Goblin Hut,+0.199,73.1%,2199
Knight,+0.178,63.2%,2370
Poison,+0.156,84.8%,2320
Vines,+0.154,77.4%,2012
Musketeer,+0.138,71.0%,2233
Witch,+0.131,66.5%,2376
Berserker,+0.104,66.6%,2699
Mega Knight,+0.101,77.0%,2340
Firecracker,+0.063,65.2%,2311
Rascals,+0.053,43.1%,2310
Zappies,+0.052,48.5%,2343
Zap,+0.037,38.2%,2300
Furnace,+0.028,48.9%,2139
Barbarian Hut,+0.027,49.7%,1935
Ice Spirit,+0.021,24.6%,2373
Electro Spirit,+0.019,26.3%,2313
Graveyard,+0.009,62.8%,2401
Wizard,+0.008,59.1%,2247
Baby Dragon,+0.004,63.2%,2337
Heal Spirit,+0.002,20.5%,2323
Tombstone,-0.007,39.5%,2420
Mortar,-0.014,41.7%,2240
Princess,-0.015,48.4%,2224
Ronin,-0.028,69.0%,2300
Bandit,-0.034,45.8%,2318
Royal Delivery,-0.046,30.5%,2590
Dart Goblin,-0.052,43.0%,2308
Mother Witch,-0.067,49.3%,2707
Giant,-0.077,48.6%,2471
Inferno Dragon,-0.105,46.3%,2284
Giant Snowball,-0.105,14.7%,2430
Three Musketeers,-0.113,55.7%,2578
Flying Machine,-0.117,37.3%,2606
Valkyrie,-0.121,24.6%,2410
Executioner,-0.122,53.8%,2666
Ice Wizard,-0.130,22.0%,2339
Elite Barbarians,-0.155,28.8%,2699
Night Witch,-0.160,45.4%,2368
Rune Giant,-0.166,17.4%,2346
P.E.K.K.A,-0.176,42.3%,2362
Tesla,-0.177,51.9%,2379
Rocket,-0.183,37.0%,2103
Dark Prince,-0.186,22.1%,2029
Goblin Giant,-0.201,31.7%,2315
Fisherman,-0.219,15.0%,2342
Ram Rider,-0.231,29.9%,2415
Hunter,-0.236,37.7%,2322
Elixir Golem,-0.249,8.6%,2332
Rage,-0.251,12.0%,2409
Inferno Tower,-0.269,30.6%,2351
X-Bow,-0.282,39.3%,1966
Lava Hound,-0.341,7.9%,2315
Royal Giant,-0.393,17.3%,2394
