Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.346,86.5%,2209
Suspicious Bush,+0.338,69.4%,1749
Barbarian Barrel,+0.336,63.6%,1995
Skeleton Army,+0.324,90.7%,1923
Goblin Drill,+0.310,83.9%,2148
Goblin Demolisher,+0.301,89.0%,1914
Goblin Barrel,+0.290,86.8%,1806
The Log,+0.274,63.6%,1934
Fireball,+0.246,90.8%,2132
Royal Hogs,+0.234,86.5%,1775
Golem,+0.224,82.4%,1976
Goblin Hut,+0.217,72.0%,1862
Electro Wizard,+0.192,69.1%,1712
Vines,+0.170,77.9%,1692
Musketeer,+0.164,70.9%,1865
Arrows,+0.160,74.2%,1656
Poison,+0.147,85.3%,1914
Knight,+0.125,63.7%,1962
Witch,+0.112,66.7%,2020
Mega Knight,+0.108,77.5%,1962
Berserker,+0.089,65.6%,2237
Zap,+0.071,38.0%,1917
Rascals,+0.057,43.6%,1900
Zappies,+0.049,49.0%,1944
Firecracker,+0.037,65.6%,1924
Ice Spirit,+0.015,24.5%,1983
Furnace,+0.014,50.1%,1743
Electro Spirit,+0.013,26.1%,1935
Wizard,+0.005,60.0%,1876
Tombstone,+0.002,39.7%,2045
Baby Dragon,-0.000,63.7%,1973
Princess,-0.001,47.9%,1868
Mortar,-0.002,41.5%,1858
Graveyard,-0.009,62.7%,2010
Heal Spirit,-0.010,19.3%,1937
Barbarian Hut,-0.013,50.1%,1632
Ronin,-0.030,68.8%,1914
Royal Delivery,-0.031,31.3%,2122
Dart Goblin,-0.046,44.7%,1917
Giant,-0.061,46.9%,2073
Bandit,-0.061,46.5%,1908
Three Musketeers,-0.083,55.2%,2150
Mother Witch,-0.090,48.4%,2286
Flying Machine,-0.100,37.3%,2164
Inferno Dragon,-0.110,46.8%,1901
Valkyrie,-0.111,25.5%,1997
Giant Snowball,-0.113,15.4%,2036
Elite Barbarians,-0.131,28.8%,2251
Rune Giant,-0.134,17.3%,1974
Executioner,-0.135,53.6%,2225
Ice Wizard,-0.141,21.0%,1953
Night Witch,-0.148,47.4%,1995
P.E.K.K.A,-0.159,43.6%,1984
Fisherman,-0.186,13.8%,1935
Dark Prince,-0.193,21.5%,1680
Tesla,-0.200,53.2%,1957
Rocket,-0.202,36.3%,1764
Goblin Giant,-0.203,30.4%,1910
Ram Rider,-0.227,29.8%,2043
Hunter,-0.242,36.3%,1939
Inferno Tower,-0.250,30.8%,1938
Rage,-0.254,12.1%,2014
Elixir Golem,-0.261,8.4%,1961
X-Bow,-0.310,40.1%,1656
Lava Hound,-0.340,7.5%,1897
Royal Giant,-0.384,18.5%,1996
