Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.385,88.9%,7386
Skeleton Army,+0.376,91.7%,6612
Barbarian Barrel,+0.327,66.5%,6645
Goblin Barrel,+0.322,87.9%,6014
The Log,+0.292,66.3%,6629
Goblin Demolisher,+0.291,89.0%,6591
Royal Hogs,+0.280,90.0%,5884
Fireball,+0.271,92.1%,7282
Goblin Drill,+0.259,86.7%,7019
Goblin Hut,+0.224,76.3%,6254
Golem,+0.221,83.5%,6525
Arrows,+0.197,75.4%,5702
Suspicious Bush,+0.171,67.2%,5840
Poison,+0.163,84.5%,6615
Vines,+0.156,76.8%,5647
Berserker,+0.154,69.7%,7533
Knight,+0.142,63.8%,6644
Electro Wizard,+0.098,68.5%,5947
Firecracker,+0.088,64.1%,6557
Musketeer,+0.088,71.6%,6554
Witch,+0.082,68.6%,6690
Mega Knight,+0.060,75.5%,6698
Zap,+0.038,37.8%,6685
Zappies,+0.029,50.1%,6563
Electro Spirit,+0.027,27.9%,6648
Barbarian Hut,+0.027,52.0%,5686
Graveyard,+0.023,66.1%,6950
Rascals,+0.020,42.7%,6619
Baby Dragon,+0.017,64.0%,6612
Princess,-0.007,46.1%,6323
Bandit,-0.007,46.2%,6565
Wizard,-0.012,56.4%,6562
Heal Spirit,-0.021,22.1%,6648
Mortar,-0.023,40.8%,6285
Furnace,-0.025,47.6%,5944
Dart Goblin,-0.030,41.2%,6610
Tombstone,-0.035,39.5%,6718
Ronin,-0.040,70.0%,6630
Ice Spirit,-0.040,24.9%,6673
Giant,-0.048,48.0%,7083
Inferno Dragon,-0.073,48.8%,6588
Mother Witch,-0.076,45.3%,7545
Royal Delivery,-0.080,32.2%,7293
Valkyrie,-0.089,22.8%,6667
Executioner,-0.105,54.2%,7441
Flying Machine,-0.106,38.9%,7391
Giant Snowball,-0.109,15.4%,6649
Ice Wizard,-0.113,21.4%,6735
Dark Prince,-0.139,20.6%,5810
Goblin Giant,-0.141,31.0%,6609
Three Musketeers,-0.150,51.9%,7319
Elite Barbarians,-0.155,29.2%,7610
Night Witch,-0.157,42.7%,6616
P.E.K.K.A,-0.165,40.6%,6886
Rune Giant,-0.171,17.1%,6667
Rocket,-0.171,38.4%,6016
Fisherman,-0.182,15.7%,6605
Hunter,-0.191,36.1%,6532
Rage,-0.211,11.0%,6770
Tesla,-0.213,48.9%,6660
Elixir Golem,-0.242,7.5%,6663
Inferno Tower,-0.276,31.1%,6677
Ram Rider,-0.280,27.7%,6942
X-Bow,-0.303,34.5%,5709
Royal Giant,-0.304,14.9%,6631
Lava Hound,-0.335,7.3%,6505
