Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.394,87.8%,4401
Skeleton Army,+0.348,91.2%,3854
Barbarian Barrel,+0.320,64.0%,3848
Goblin Barrel,+0.305,87.7%,3488
Fireball,+0.286,92.1%,4250
Goblin Demolisher,+0.283,88.9%,3825
Goblin Drill,+0.247,86.0%,4106
The Log,+0.242,65.0%,3857
Goblin Hut,+0.238,75.1%,3646
Golem,+0.222,84.5%,3789
Royal Hogs,+0.221,88.4%,3465
Arrows,+0.220,74.8%,3322
Suspicious Bush,+0.196,67.0%,3397
Knight,+0.164,63.1%,3973
Poison,+0.155,83.5%,3770
Vines,+0.151,76.8%,3301
Berserker,+0.146,67.7%,4444
Electro Wizard,+0.131,67.0%,3476
Musketeer,+0.106,71.0%,3753
Witch,+0.095,67.2%,3896
Firecracker,+0.093,64.3%,3830
Electro Spirit,+0.052,26.9%,3823
Mega Knight,+0.043,76.9%,3827
Graveyard,+0.043,64.5%,4000
Zap,+0.038,37.7%,3801
Barbarian Hut,+0.027,50.7%,3306
Rascals,+0.024,41.6%,3837
Furnace,+0.002,47.9%,3490
Zappies,-0.001,49.5%,3830
Ice Spirit,-0.004,23.5%,3887
Bandit,-0.005,45.8%,3815
Mortar,-0.008,41.5%,3683
Wizard,-0.011,57.8%,3791
Baby Dragon,-0.025,63.7%,3821
Princess,-0.028,45.7%,3740
Ronin,-0.033,70.2%,3835
Dart Goblin,-0.037,42.5%,3854
Heal Spirit,-0.038,20.8%,3892
Tombstone,-0.044,40.1%,3885
Mother Witch,-0.045,46.9%,4411
Giant,-0.049,48.3%,4106
Giant Snowball,-0.051,15.5%,3930
Royal Delivery,-0.057,31.7%,4276
Inferno Dragon,-0.058,48.4%,3813
Flying Machine,-0.101,37.7%,4350
Executioner,-0.102,53.8%,4358
Valkyrie,-0.105,23.1%,3921
Ice Wizard,-0.124,21.7%,3914
Elite Barbarians,-0.142,28.8%,4453
Dark Prince,-0.148,21.2%,3384
Three Musketeers,-0.152,54.2%,4255
P.E.K.K.A,-0.157,41.6%,3968
Night Witch,-0.157,44.1%,3928
Rocket,-0.160,38.0%,3482
Goblin Giant,-0.176,31.6%,3830
Rune Giant,-0.181,16.1%,3907
Tesla,-0.187,50.9%,3923
Fisherman,-0.205,14.1%,3872
Hunter,-0.216,37.6%,3793
Rage,-0.228,11.1%,3975
Elixir Golem,-0.241,8.2%,3856
Ram Rider,-0.259,29.8%,4033
Inferno Tower,-0.273,33.0%,3878
X-Bow,-0.314,38.6%,3266
Royal Giant,-0.322,15.7%,3877
Lava Hound,-0.351,8.5%,3785
