Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.337,86.8%,2843
Skeleton Army,+0.330,91.5%,2493
Barbarian Barrel,+0.299,63.7%,2537
Goblin Drill,+0.298,84.7%,2698
Suspicious Bush,+0.288,69.3%,2235
Goblin Demolisher,+0.276,89.0%,2458
Goblin Barrel,+0.274,87.2%,2294
Fireball,+0.272,91.7%,2740
The Log,+0.251,63.3%,2491
Royal Hogs,+0.244,87.7%,2262
Golem,+0.229,83.3%,2464
Goblin Hut,+0.212,73.3%,2344
Arrows,+0.206,74.1%,2122
Electro Wizard,+0.202,67.8%,2212
Knight,+0.181,62.7%,2544
Poison,+0.153,84.7%,2489
Vines,+0.148,76.2%,2158
Musketeer,+0.124,71.4%,2408
Berserker,+0.117,66.7%,2873
Witch,+0.116,66.4%,2543
Mega Knight,+0.101,76.6%,2499
Firecracker,+0.059,64.6%,2476
Zappies,+0.054,48.9%,2494
Rascals,+0.049,43.0%,2461
Graveyard,+0.030,63.2%,2562
Barbarian Hut,+0.029,48.9%,2067
Zap,+0.025,38.1%,2465
Ice Spirit,+0.025,24.2%,2536
Furnace,+0.019,48.9%,2292
Electro Spirit,+0.016,26.0%,2475
Wizard,+0.012,58.9%,2420
Baby Dragon,+0.008,63.5%,2504
Mortar,-0.003,41.4%,2413
Heal Spirit,-0.015,20.4%,2504
Princess,-0.018,47.7%,2372
Tombstone,-0.020,40.0%,2568
Ronin,-0.021,68.7%,2466
Bandit,-0.029,45.5%,2467
Dart Goblin,-0.048,43.0%,2485
Royal Delivery,-0.054,30.5%,2759
Mother Witch,-0.056,49.1%,2897
Giant,-0.063,49.0%,2660
Inferno Dragon,-0.096,46.6%,2435
Giant Snowball,-0.114,15.4%,2593
Valkyrie,-0.114,24.5%,2575
Ice Wizard,-0.117,22.2%,2515
Executioner,-0.120,53.9%,2840
Flying Machine,-0.126,37.0%,2781
Three Musketeers,-0.127,56.2%,2759
Rune Giant,-0.152,17.7%,2498
Elite Barbarians,-0.153,28.6%,2880
Night Witch,-0.155,45.6%,2528
P.E.K.K.A,-0.167,42.7%,2524
Rocket,-0.173,36.8%,2246
Dark Prince,-0.184,21.9%,2182
Tesla,-0.193,51.9%,2534
Goblin Giant,-0.204,31.7%,2467
Fisherman,-0.218,14.6%,2498
Ram Rider,-0.232,29.8%,2567
Rage,-0.238,11.5%,2562
Hunter,-0.255,37.7%,2475
Elixir Golem,-0.255,9.2%,2494
Inferno Tower,-0.258,30.7%,2511
X-Bow,-0.286,38.9%,2097
Lava Hound,-0.344,8.1%,2478
Royal Giant,-0.378,17.4%,2551
