Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.419,69.9%,968
Goblin Drill,+0.340,85.4%,1184
Musketeer,+0.334,71.7%,977
Skeleton Barrel,+0.329,84.1%,1193
Goblin Demolisher,+0.328,87.9%,1030
Skeleton Army,+0.323,86.8%,1029
The Log,+0.303,60.9%,1017
Barbarian Barrel,+0.289,64.7%,1096
Fireball,+0.287,89.5%,1122
Electro Wizard,+0.242,68.7%,959
Vines,+0.218,78.1%,908
Poison,+0.203,87.0%,1042
Goblin Barrel,+0.187,88.1%,993
Furnace,+0.168,50.2%,946
Arrows,+0.159,73.4%,918
Royal Hogs,+0.150,84.7%,943
Goblin Hut,+0.127,74.7%,980
Mega Knight,+0.119,76.7%,1059
Golem,+0.114,82.8%,1037
Witch,+0.111,69.9%,1061
Knight,+0.071,66.6%,1038
Zappies,+0.062,46.3%,1049
Electro Spirit,+0.053,31.2%,1036
Graveyard,+0.052,67.9%,1048
Wizard,+0.047,65.2%,1009
Firecracker,+0.040,66.1%,1077
Zap,+0.034,35.9%,1021
Baby Dragon,+0.033,68.3%,1031
Berserker,+0.030,62.8%,1211
Tombstone,+0.029,42.3%,1073
Rascals,+0.027,41.5%,1031
Princess,+0.022,45.1%,1037
Ice Spirit,+0.009,29.1%,1026
Dart Goblin,-0.029,47.0%,1034
Three Musketeers,-0.032,55.4%,1137
Royal Delivery,-0.043,32.0%,1132
Heal Spirit,-0.046,18.2%,1024
Barbarian Hut,-0.054,51.4%,871
Mortar,-0.056,44.2%,977
Bandit,-0.056,45.8%,1025
Flying Machine,-0.078,33.8%,1137
Executioner,-0.080,53.8%,1187
Inferno Dragon,-0.088,46.8%,1029
Valkyrie,-0.107,26.0%,1090
Mother Witch,-0.111,46.4%,1211
Night Witch,-0.121,47.4%,1063
P.E.K.K.A,-0.131,45.7%,1054
Ram Rider,-0.136,27.6%,1085
Ronin,-0.144,67.6%,1025
Giant,-0.153,46.6%,1108
Ice Wizard,-0.155,19.4%,1052
Giant Snowball,-0.173,12.7%,1065
Goblin Giant,-0.174,30.8%,1031
Fisherman,-0.179,14.5%,1022
Hunter,-0.187,34.3%,1050
Rage,-0.191,11.7%,1120
Rune Giant,-0.192,21.1%,1052
Tesla,-0.196,52.6%,1030
Dark Prince,-0.201,23.4%,912
Elite Barbarians,-0.206,25.5%,1205
Inferno Tower,-0.271,30.2%,1038
Lava Hound,-0.285,6.6%,1027
Rocket,-0.308,33.7%,910
Elixir Golem,-0.309,8.0%,1063
X-Bow,-0.358,33.9%,870
Royal Giant,-0.410,16.4%,1063
