Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.404,88.3%,5609
Skeleton Army,+0.374,91.5%,4939
Barbarian Barrel,+0.328,65.0%,4952
Goblin Barrel,+0.321,87.9%,4500
Goblin Demolisher,+0.293,89.0%,4956
Fireball,+0.275,91.9%,5443
The Log,+0.271,65.5%,4938
Royal Hogs,+0.258,89.3%,4422
Goblin Drill,+0.254,86.3%,5263
Goblin Hut,+0.236,76.3%,4661
Arrows,+0.225,74.8%,4274
Golem,+0.220,84.1%,4892
Suspicious Bush,+0.194,67.1%,4385
Vines,+0.184,76.7%,4237
Poison,+0.157,83.8%,4891
Knight,+0.152,63.7%,5031
Berserker,+0.146,68.9%,5706
Firecracker,+0.115,64.3%,4888
Electro Wizard,+0.113,67.0%,4449
Musketeer,+0.100,71.0%,4862
Witch,+0.098,68.1%,4988
Mega Knight,+0.057,75.9%,4967
Barbarian Hut,+0.035,52.1%,4265
Electro Spirit,+0.033,27.6%,4959
Zap,+0.032,38.3%,4956
Graveyard,+0.027,65.3%,5189
Zappies,+0.025,49.8%,4927
Rascals,+0.011,42.5%,4971
Baby Dragon,-0.006,63.9%,4896
Bandit,-0.006,46.1%,4901
Furnace,-0.008,47.7%,4474
Ice Spirit,-0.011,24.3%,4982
Mortar,-0.016,41.1%,4664
Ronin,-0.016,70.5%,4914
Wizard,-0.019,57.1%,4877
Heal Spirit,-0.026,21.5%,5007
Dart Goblin,-0.033,41.7%,4974
Princess,-0.034,45.7%,4773
Giant,-0.050,47.6%,5273
Tombstone,-0.056,40.6%,5007
Inferno Dragon,-0.068,48.0%,4925
Royal Delivery,-0.076,31.6%,5458
Giant Snowball,-0.081,15.0%,5008
Mother Witch,-0.083,45.8%,5666
Executioner,-0.106,53.8%,5552
Valkyrie,-0.106,23.3%,5024
Flying Machine,-0.116,39.0%,5557
Ice Wizard,-0.127,21.0%,5060
Elite Barbarians,-0.146,28.5%,5696
Three Musketeers,-0.153,53.4%,5468
Dark Prince,-0.153,20.5%,4339
Goblin Giant,-0.156,31.4%,4941
P.E.K.K.A,-0.160,41.2%,5128
Night Witch,-0.162,43.2%,4991
Rune Giant,-0.169,16.6%,5000
Rocket,-0.181,39.0%,4485
Tesla,-0.193,50.1%,5025
Fisherman,-0.201,15.5%,4946
Hunter,-0.208,37.0%,4892
Elixir Golem,-0.238,8.0%,4975
Rage,-0.238,10.7%,5047
Inferno Tower,-0.265,32.3%,4938
Ram Rider,-0.278,28.7%,5182
Royal Giant,-0.315,15.3%,4998
X-Bow,-0.315,36.4%,4227
Lava Hound,-0.363,8.1%,4914
