Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.393,89.2%,7907
Skeleton Army,+0.370,91.8%,7101
Barbarian Barrel,+0.334,66.8%,7119
Goblin Barrel,+0.314,87.7%,6462
The Log,+0.294,66.1%,7128
Royal Hogs,+0.281,90.3%,6337
Fireball,+0.279,92.1%,7805
Goblin Demolisher,+0.275,88.9%,7084
Goblin Drill,+0.252,86.9%,7542
Goblin Hut,+0.221,76.3%,6702
Golem,+0.211,83.2%,7000
Arrows,+0.192,75.9%,6124
Suspicious Bush,+0.176,67.1%,6309
Poison,+0.159,84.6%,7127
Berserker,+0.156,70.2%,8109
Vines,+0.147,76.8%,6068
Knight,+0.142,63.6%,7147
Electro Wizard,+0.101,68.3%,6391
Musketeer,+0.084,71.8%,7085
Firecracker,+0.083,64.4%,7047
Witch,+0.077,68.9%,7158
Mega Knight,+0.065,75.8%,7192
Zap,+0.039,38.0%,7178
Electro Spirit,+0.031,28.1%,7163
Baby Dragon,+0.029,64.3%,7120
Barbarian Hut,+0.024,52.2%,6091
Zappies,+0.024,50.2%,7047
Graveyard,+0.020,65.8%,7483
Rascals,+0.016,42.8%,7094
Bandit,+0.008,46.1%,7072
Princess,-0.001,46.3%,6782
Wizard,-0.010,56.0%,7067
Heal Spirit,-0.017,22.1%,7136
Furnace,-0.022,47.6%,6403
Tombstone,-0.025,39.0%,7198
Mortar,-0.026,41.1%,6767
Dart Goblin,-0.030,41.0%,7118
Ronin,-0.031,70.1%,7096
Giant,-0.036,48.2%,7586
Ice Spirit,-0.036,25.3%,7184
Mother Witch,-0.077,45.5%,8085
Royal Delivery,-0.080,32.2%,7856
Inferno Dragon,-0.082,48.9%,7087
Valkyrie,-0.083,22.6%,7144
Flying Machine,-0.106,38.9%,7970
Executioner,-0.106,54.0%,7989
Giant Snowball,-0.109,15.5%,7127
Ice Wizard,-0.116,21.4%,7247
Dark Prince,-0.140,20.6%,6276
Goblin Giant,-0.149,30.9%,7086
Elite Barbarians,-0.159,29.3%,8182
P.E.K.K.A,-0.160,40.2%,7405
Night Witch,-0.161,42.0%,7140
Three Musketeers,-0.162,51.9%,7864
Rune Giant,-0.171,17.1%,7163
Rocket,-0.173,38.1%,6466
Hunter,-0.187,35.9%,7001
Fisherman,-0.192,15.7%,7081
Rage,-0.216,11.2%,7295
Tesla,-0.216,49.1%,7135
Elixir Golem,-0.238,7.5%,7173
Inferno Tower,-0.272,31.0%,7186
Ram Rider,-0.278,27.3%,7476
Royal Giant,-0.290,14.6%,7136
X-Bow,-0.301,33.6%,6115
Lava Hound,-0.343,7.0%,7002
