Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.411,69.8%,791
Goblin Drill,+0.350,84.4%,962
Skeleton Barrel,+0.343,84.6%,985
Musketeer,+0.334,74.2%,798
The Log,+0.313,65.3%,838
Skeleton Army,+0.310,87.0%,831
Goblin Demolisher,+0.309,85.1%,840
Fireball,+0.305,88.7%,924
Barbarian Barrel,+0.262,65.2%,894
Electro Wizard,+0.256,74.8%,768
Vines,+0.234,79.9%,741
Goblin Barrel,+0.221,90.1%,795
Poison,+0.205,87.3%,855
Witch,+0.160,69.6%,869
Goblin Hut,+0.143,76.0%,813
Royal Hogs,+0.136,85.1%,763
Arrows,+0.122,73.9%,742
Furnace,+0.119,50.3%,783
Golem,+0.118,83.1%,856
Mega Knight,+0.110,77.7%,863
Zappies,+0.071,40.8%,861
Electro Spirit,+0.066,29.5%,857
Graveyard,+0.065,67.2%,871
Firecracker,+0.045,66.9%,867
Knight,+0.035,68.4%,861
Rascals,+0.030,38.1%,847
Tombstone,+0.025,43.5%,907
Wizard,+0.025,67.2%,840
Baby Dragon,+0.025,70.9%,844
Ice Spirit,+0.025,34.9%,834
Princess,+0.016,45.7%,838
Three Musketeers,+0.012,57.0%,928
Berserker,+0.010,63.7%,1001
Zap,-0.000,43.6%,845
Executioner,-0.037,53.2%,987
Flying Machine,-0.049,29.3%,931
Royal Delivery,-0.051,32.5%,928
Heal Spirit,-0.061,24.1%,853
Dart Goblin,-0.066,46.4%,859
Barbarian Hut,-0.070,52.7%,702
P.E.K.K.A,-0.074,46.2%,862
Inferno Dragon,-0.078,42.5%,836
Bandit,-0.088,45.5%,868
Mortar,-0.092,47.3%,808
Mother Witch,-0.113,46.2%,1006
Ice Wizard,-0.119,19.1%,852
Valkyrie,-0.133,27.9%,912
Giant,-0.139,46.0%,913
Ronin,-0.153,66.5%,842
Night Witch,-0.155,46.2%,868
Fisherman,-0.158,12.6%,834
Tesla,-0.162,55.8%,852
Giant Snowball,-0.162,12.3%,874
Rage,-0.165,10.2%,897
Dark Prince,-0.169,22.0%,755
Goblin Giant,-0.173,28.4%,847
Rune Giant,-0.178,23.7%,860
Ram Rider,-0.178,24.0%,888
Hunter,-0.215,31.8%,848
Elite Barbarians,-0.227,23.3%,979
Lava Hound,-0.270,4.7%,846
Inferno Tower,-0.281,26.1%,853
Rocket,-0.315,33.6%,752
X-Bow,-0.325,28.8%,716
Elixir Golem,-0.333,7.1%,881
Royal Giant,-0.420,16.0%,875
