Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.393,88.0%,4486
Skeleton Army,+0.350,91.2%,3937
Barbarian Barrel,+0.316,64.2%,3936
Goblin Barrel,+0.306,87.8%,3568
Fireball,+0.280,92.1%,4361
Goblin Demolisher,+0.279,89.0%,3913
Goblin Drill,+0.247,86.0%,4202
The Log,+0.244,65.3%,3948
Goblin Hut,+0.239,75.2%,3732
Royal Hogs,+0.225,88.5%,3547
Arrows,+0.223,74.8%,3405
Golem,+0.218,84.3%,3877
Suspicious Bush,+0.203,67.2%,3476
Knight,+0.161,63.4%,4056
Berserker,+0.156,67.6%,4547
Poison,+0.151,83.4%,3867
Vines,+0.144,76.8%,3368
Electro Wizard,+0.130,66.8%,3551
Musketeer,+0.103,70.9%,3847
Firecracker,+0.101,64.6%,3904
Witch,+0.095,67.0%,3980
Graveyard,+0.046,64.9%,4102
Electro Spirit,+0.043,26.9%,3914
Zap,+0.040,37.7%,3879
Mega Knight,+0.040,76.9%,3916
Rascals,+0.022,41.9%,3937
Barbarian Hut,+0.021,50.9%,3390
Ice Spirit,+0.005,23.8%,3981
Furnace,+0.003,47.5%,3565
Zappies,-0.001,49.3%,3932
Mortar,-0.003,41.5%,3762
Baby Dragon,-0.015,63.5%,3923
Wizard,-0.016,57.6%,3884
Bandit,-0.019,45.7%,3914
Princess,-0.021,45.3%,3825
Ronin,-0.031,70.3%,3929
Heal Spirit,-0.032,20.8%,3986
Dart Goblin,-0.036,42.5%,3940
Tombstone,-0.041,40.2%,3977
Mother Witch,-0.051,46.5%,4515
Giant,-0.053,48.3%,4209
Giant Snowball,-0.055,15.7%,4016
Royal Delivery,-0.060,32.1%,4375
Inferno Dragon,-0.066,48.2%,3912
Executioner,-0.095,53.9%,4456
Flying Machine,-0.102,37.8%,4444
Valkyrie,-0.103,23.4%,4002
Ice Wizard,-0.126,21.7%,4005
Dark Prince,-0.136,21.0%,3465
Elite Barbarians,-0.148,28.8%,4555
P.E.K.K.A,-0.156,41.4%,4079
Night Witch,-0.160,44.0%,4007
Rocket,-0.162,38.0%,3565
Three Musketeers,-0.163,53.8%,4356
Goblin Giant,-0.169,31.5%,3922
Tesla,-0.179,50.9%,4006
Rune Giant,-0.179,16.3%,3984
Fisherman,-0.203,14.2%,3957
Hunter,-0.216,37.3%,3870
Rage,-0.226,11.1%,4058
Elixir Golem,-0.238,8.2%,3935
Ram Rider,-0.265,29.7%,4130
Inferno Tower,-0.274,33.0%,3950
X-Bow,-0.314,38.5%,3336
Royal Giant,-0.318,15.8%,3973
Lava Hound,-0.351,8.5%,3878
