Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.430,79.4%,638
Musketeer,+0.340,75.0%,639
Goblin Demolisher,+0.319,84.3%,675
Skeleton Barrel,+0.294,81.9%,796
Skeleton Army,+0.283,83.5%,675
Goblin Drill,+0.283,78.2%,781
Fireball,+0.277,84.4%,737
Barbarian Barrel,+0.266,68.0%,707
The Log,+0.262,73.2%,700
Goblin Barrel,+0.236,90.6%,638
Electro Wizard,+0.229,82.4%,623
Witch,+0.209,63.3%,703
Poison,+0.200,86.0%,700
Vines,+0.199,77.4%,601
Furnace,+0.133,62.9%,625
Goblin Hut,+0.111,79.8%,651
Zappies,+0.109,37.1%,697
Royal Hogs,+0.104,79.8%,621
Tombstone,+0.089,50.0%,723
Arrows,+0.089,72.4%,607
Mega Knight,+0.088,81.1%,704
Graveyard,+0.077,65.9%,689
Princess,+0.074,54.2%,679
Golem,+0.067,79.2%,691
Rascals,+0.065,41.7%,695
Three Musketeers,+0.058,61.9%,761
Firecracker,+0.055,65.3%,714
Baby Dragon,+0.042,65.2%,684
Electro Spirit,+0.033,33.7%,688
Ice Spirit,+0.029,32.2%,673
Berserker,+0.008,60.5%,817
Executioner,-0.005,52.9%,789
Wizard,-0.006,71.3%,678
Dart Goblin,-0.008,53.8%,690
Zap,-0.025,41.9%,668
Knight,-0.025,73.9%,678
Bandit,-0.045,46.8%,707
Mortar,-0.047,47.1%,663
Inferno Dragon,-0.048,37.0%,680
Heal Spirit,-0.064,23.5%,696
P.E.K.K.A,-0.077,47.8%,708
Royal Delivery,-0.078,39.1%,753
Barbarian Hut,-0.095,51.2%,565
Ice Wizard,-0.109,18.3%,679
Giant,-0.112,34.4%,736
Fisherman,-0.116,11.6%,680
Flying Machine,-0.116,23.1%,753
Mother Witch,-0.117,49.6%,817
Rune Giant,-0.117,19.5%,682
Night Witch,-0.122,40.7%,705
Valkyrie,-0.129,30.9%,740
Dark Prince,-0.133,20.7%,609
Hunter,-0.137,28.7%,677
Ram Rider,-0.142,21.6%,723
Giant Snowball,-0.151,12.0%,700
Tesla,-0.158,51.2%,709
Ronin,-0.185,67.9%,684
Elite Barbarians,-0.196,20.7%,779
Goblin Giant,-0.204,24.0%,702
Rage,-0.217,11.6%,734
Lava Hound,-0.273,4.1%,690
Elixir Golem,-0.343,4.6%,710
Inferno Tower,-0.347,22.5%,685
X-Bow,-0.361,28.4%,577
Rocket,-0.364,38.6%,605
Royal Giant,-0.389,20.9%,713
