Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.406,88.4%,5798
Skeleton Army,+0.383,91.6%,5150
Barbarian Barrel,+0.336,65.3%,5147
Goblin Barrel,+0.322,88.0%,4652
Goblin Demolisher,+0.299,89.0%,5131
Fireball,+0.275,91.9%,5677
The Log,+0.265,65.7%,5134
Royal Hogs,+0.260,89.3%,4592
Goblin Drill,+0.251,86.4%,5487
Goblin Hut,+0.239,76.4%,4866
Arrows,+0.228,74.8%,4441
Golem,+0.214,83.8%,5070
Suspicious Bush,+0.187,67.2%,4576
Vines,+0.182,76.9%,4404
Poison,+0.154,83.9%,5093
Berserker,+0.152,69.1%,5922
Knight,+0.149,63.7%,5202
Electro Wizard,+0.122,67.1%,4647
Firecracker,+0.114,64.4%,5081
Witch,+0.099,68.3%,5199
Musketeer,+0.093,70.9%,5065
Mega Knight,+0.058,76.1%,5163
Graveyard,+0.041,65.6%,5417
Barbarian Hut,+0.037,52.3%,4438
Zap,+0.033,38.4%,5153
Electro Spirit,+0.025,27.4%,5160
Zappies,+0.022,49.9%,5113
Rascals,+0.016,42.6%,5172
Baby Dragon,-0.003,63.7%,5081
Furnace,-0.007,47.7%,4649
Bandit,-0.014,46.0%,5085
Ice Spirit,-0.016,24.6%,5182
Heal Spirit,-0.019,21.7%,5194
Ronin,-0.020,70.4%,5103
Mortar,-0.022,40.9%,4856
Wizard,-0.027,56.8%,5066
Princess,-0.033,46.1%,4943
Dart Goblin,-0.034,41.6%,5142
Tombstone,-0.048,40.3%,5199
Giant,-0.059,47.3%,5506
Inferno Dragon,-0.063,47.7%,5112
Giant Snowball,-0.085,15.2%,5203
Royal Delivery,-0.086,31.4%,5666
Mother Witch,-0.086,45.9%,5869
Valkyrie,-0.106,23.3%,5206
Executioner,-0.107,54.1%,5760
Ice Wizard,-0.118,21.0%,5270
Flying Machine,-0.120,38.9%,5776
Elite Barbarians,-0.149,28.8%,5938
Night Witch,-0.153,43.2%,5191
Three Musketeers,-0.155,53.0%,5683
Goblin Giant,-0.157,31.3%,5121
Dark Prince,-0.158,20.4%,4522
P.E.K.K.A,-0.168,41.2%,5322
Rune Giant,-0.177,16.6%,5204
Rocket,-0.178,39.0%,4659
Tesla,-0.190,49.9%,5205
Fisherman,-0.195,15.7%,5135
Hunter,-0.203,37.1%,5085
Rage,-0.227,10.7%,5238
Elixir Golem,-0.236,7.9%,5177
Ram Rider,-0.273,28.4%,5389
Inferno Tower,-0.273,32.4%,5139
X-Bow,-0.311,36.0%,4399
Royal Giant,-0.323,15.1%,5180
Lava Hound,-0.363,7.9%,5083
