Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.389,88.8%,6792
Skeleton Army,+0.375,91.6%,6071
Barbarian Barrel,+0.327,66.6%,6107
Goblin Barrel,+0.317,87.9%,5509
Goblin Demolisher,+0.291,88.9%,6047
The Log,+0.275,66.3%,6065
Royal Hogs,+0.275,89.9%,5388
Goblin Drill,+0.265,86.9%,6453
Fireball,+0.260,92.0%,6706
Goblin Hut,+0.218,76.4%,5736
Golem,+0.217,83.7%,5969
Arrows,+0.191,75.0%,5253
Suspicious Bush,+0.171,67.4%,5364
Poison,+0.161,84.3%,6047
Vines,+0.161,76.6%,5188
Berserker,+0.151,69.9%,6937
Knight,+0.140,63.6%,6115
Electro Wizard,+0.103,67.9%,5470
Firecracker,+0.090,64.1%,6019
Musketeer,+0.090,71.3%,6009
Witch,+0.083,68.2%,6120
Mega Knight,+0.051,75.4%,6135
Zap,+0.036,38.0%,6136
Barbarian Hut,+0.032,51.5%,5210
Graveyard,+0.030,66.2%,6342
Zappies,+0.028,50.0%,6022
Electro Spirit,+0.024,27.9%,6093
Rascals,+0.023,43.1%,6068
Baby Dragon,+0.006,63.8%,6042
Bandit,-0.000,46.3%,6005
Furnace,-0.012,48.1%,5461
Princess,-0.015,46.2%,5795
Heal Spirit,-0.018,22.1%,6107
Mortar,-0.023,40.6%,5767
Dart Goblin,-0.024,40.9%,6068
Wizard,-0.025,55.9%,6017
Ice Spirit,-0.033,24.2%,6111
Ronin,-0.034,70.0%,6066
Tombstone,-0.041,39.5%,6171
Giant,-0.044,48.2%,6485
Inferno Dragon,-0.071,48.4%,6062
Royal Delivery,-0.076,32.2%,6690
Mother Witch,-0.079,45.4%,6915
Valkyrie,-0.087,22.7%,6121
Executioner,-0.100,54.2%,6795
Giant Snowball,-0.101,15.4%,6097
Flying Machine,-0.109,38.8%,6799
Ice Wizard,-0.113,21.2%,6179
Dark Prince,-0.134,20.1%,5310
Elite Barbarians,-0.143,29.1%,6994
Three Musketeers,-0.150,51.7%,6705
Goblin Giant,-0.150,31.1%,6066
Night Witch,-0.154,42.9%,6128
P.E.K.K.A,-0.158,41.1%,6295
Rune Giant,-0.161,17.1%,6119
Rocket,-0.184,38.3%,5494
Fisherman,-0.185,15.4%,6079
Hunter,-0.195,36.1%,5981
Rage,-0.209,11.1%,6188
Tesla,-0.212,49.6%,6131
Elixir Golem,-0.234,7.7%,6140
Inferno Tower,-0.264,31.7%,6118
Ram Rider,-0.283,27.9%,6348
Royal Giant,-0.306,15.0%,6084
X-Bow,-0.310,34.9%,5214
Lava Hound,-0.340,7.6%,5962
