Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.384,87.4%,3686
Skeleton Army,+0.351,91.4%,3262
Barbarian Barrel,+0.312,64.4%,3267
Goblin Barrel,+0.298,87.1%,2940
Goblin Demolisher,+0.294,88.7%,3225
Fireball,+0.293,92.2%,3575
Goblin Drill,+0.258,85.6%,3478
Suspicious Bush,+0.250,67.8%,2877
The Log,+0.240,64.6%,3236
Arrows,+0.233,74.4%,2796
Royal Hogs,+0.221,88.5%,2905
Golem,+0.219,84.1%,3223
Goblin Hut,+0.213,74.8%,3069
Knight,+0.177,62.8%,3364
Poison,+0.173,83.8%,3229
Electro Wizard,+0.152,68.2%,2912
Berserker,+0.135,67.3%,3717
Vines,+0.123,76.3%,2807
Musketeer,+0.121,70.8%,3173
Witch,+0.103,67.4%,3260
Firecracker,+0.084,63.3%,3234
Mega Knight,+0.052,77.1%,3258
Electro Spirit,+0.045,26.5%,3224
Rascals,+0.040,41.8%,3221
Graveyard,+0.035,63.9%,3341
Zap,+0.030,38.3%,3223
Zappies,+0.028,49.5%,3209
Furnace,+0.021,48.2%,2981
Wizard,-0.002,58.3%,3168
Ice Spirit,-0.009,24.2%,3282
Barbarian Hut,-0.009,49.4%,2739
Bandit,-0.010,46.0%,3228
Mortar,-0.016,41.9%,3096
Baby Dragon,-0.018,64.1%,3245
Princess,-0.018,46.4%,3112
Ronin,-0.019,69.4%,3211
Dart Goblin,-0.022,42.9%,3230
Heal Spirit,-0.025,21.0%,3286
Tombstone,-0.034,40.7%,3273
Mother Witch,-0.037,48.3%,3712
Royal Delivery,-0.043,31.2%,3584
Inferno Dragon,-0.057,48.3%,3192
Giant,-0.059,47.3%,3458
Giant Snowball,-0.082,15.2%,3341
Valkyrie,-0.115,23.2%,3308
Flying Machine,-0.119,37.5%,3654
Ice Wizard,-0.121,22.0%,3251
Executioner,-0.134,53.5%,3652
Elite Barbarians,-0.137,29.1%,3738
Three Musketeers,-0.150,54.6%,3590
Night Witch,-0.157,44.4%,3290
P.E.K.K.A,-0.158,41.7%,3293
Rocket,-0.166,36.5%,2920
Dark Prince,-0.167,20.8%,2841
Rune Giant,-0.168,16.9%,3271
Goblin Giant,-0.170,31.5%,3218
Tesla,-0.174,51.6%,3296
Fisherman,-0.217,14.1%,3277
Hunter,-0.236,37.1%,3206
Elixir Golem,-0.243,8.9%,3260
Rage,-0.245,11.6%,3326
Ram Rider,-0.267,29.1%,3381
Inferno Tower,-0.272,32.2%,3260
X-Bow,-0.312,39.0%,2727
Royal Giant,-0.345,16.1%,3284
Lava Hound,-0.355,8.2%,3220
