Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.398,87.9%,4441
Skeleton Army,+0.347,91.2%,3887
Barbarian Barrel,+0.316,64.1%,3889
Goblin Barrel,+0.307,87.8%,3523
Fireball,+0.282,92.2%,4309
Goblin Demolisher,+0.281,89.0%,3870
The Log,+0.246,65.2%,3898
Goblin Drill,+0.246,85.9%,4152
Goblin Hut,+0.239,75.1%,3686
Royal Hogs,+0.225,88.4%,3507
Golem,+0.225,84.5%,3834
Arrows,+0.220,74.8%,3361
Suspicious Bush,+0.201,67.0%,3432
Knight,+0.162,63.2%,4016
Poison,+0.152,83.4%,3816
Berserker,+0.150,67.8%,4494
Vines,+0.145,76.7%,3339
Electro Wizard,+0.128,66.9%,3518
Musketeer,+0.106,71.0%,3792
Firecracker,+0.096,64.4%,3865
Witch,+0.094,67.1%,3936
Electro Spirit,+0.046,26.8%,3866
Graveyard,+0.043,64.7%,4046
Mega Knight,+0.042,77.0%,3872
Zap,+0.036,37.7%,3848
Barbarian Hut,+0.026,50.8%,3350
Rascals,+0.020,41.6%,3885
Furnace,+0.002,47.8%,3528
Ice Spirit,+0.001,23.7%,3932
Mortar,-0.002,41.6%,3718
Zappies,-0.003,49.4%,3883
Bandit,-0.008,45.7%,3857
Wizard,-0.011,57.7%,3826
Baby Dragon,-0.020,63.5%,3874
Princess,-0.025,45.5%,3785
Heal Spirit,-0.029,21.0%,3939
Ronin,-0.030,70.2%,3867
Dart Goblin,-0.037,42.7%,3894
Tombstone,-0.044,40.2%,3930
Mother Witch,-0.047,46.7%,4453
Giant,-0.047,48.3%,4156
Giant Snowball,-0.055,15.5%,3974
Royal Delivery,-0.057,31.8%,4316
Inferno Dragon,-0.066,48.3%,3859
Executioner,-0.101,53.8%,4402
Flying Machine,-0.102,37.8%,4392
Valkyrie,-0.105,23.1%,3968
Ice Wizard,-0.128,21.6%,3958
Dark Prince,-0.142,21.2%,3420
Elite Barbarians,-0.146,28.6%,4507
Night Witch,-0.156,43.9%,3965
Three Musketeers,-0.157,54.1%,4294
P.E.K.K.A,-0.159,41.4%,4014
Rocket,-0.160,38.0%,3521
Goblin Giant,-0.168,31.6%,3879
Rune Giant,-0.180,16.2%,3942
Tesla,-0.182,50.9%,3961
Fisherman,-0.204,14.2%,3910
Hunter,-0.219,37.4%,3833
Rage,-0.230,11.1%,4013
Elixir Golem,-0.238,8.2%,3894
Ram Rider,-0.261,29.7%,4076
Inferno Tower,-0.271,33.0%,3914
X-Bow,-0.315,38.5%,3299
Royal Giant,-0.321,15.7%,3918
Lava Hound,-0.354,8.4%,3833
