Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.413,88.0%,4978
Skeleton Army,+0.353,91.4%,4413
Barbarian Barrel,+0.330,64.1%,4384
Goblin Barrel,+0.307,87.7%,3969
Goblin Demolisher,+0.284,88.8%,4363
Fireball,+0.276,92.3%,4860
The Log,+0.266,65.3%,4380
Goblin Drill,+0.258,86.1%,4653
Goblin Hut,+0.240,76.1%,4164
Arrows,+0.238,75.1%,3801
Royal Hogs,+0.236,88.9%,3939
Golem,+0.217,84.2%,4330
Suspicious Bush,+0.202,67.0%,3863
Vines,+0.175,77.3%,3760
Poison,+0.166,83.8%,4300
Knight,+0.158,63.5%,4471
Berserker,+0.155,68.2%,5056
Firecracker,+0.123,64.5%,4356
Electro Wizard,+0.116,66.7%,3961
Musketeer,+0.100,71.1%,4298
Witch,+0.100,67.8%,4432
Electro Spirit,+0.048,27.0%,4380
Mega Knight,+0.044,76.7%,4389
Graveyard,+0.034,65.5%,4572
Zap,+0.032,38.0%,4356
Rascals,+0.021,42.2%,4417
Barbarian Hut,+0.018,51.1%,3804
Zappies,+0.017,49.2%,4374
Mortar,-0.004,42.1%,4162
Ronin,-0.007,70.7%,4392
Ice Spirit,-0.011,23.9%,4436
Furnace,-0.012,47.1%,3996
Bandit,-0.013,45.5%,4336
Baby Dragon,-0.016,63.7%,4365
Wizard,-0.021,57.3%,4348
Heal Spirit,-0.033,21.2%,4445
Princess,-0.034,45.5%,4258
Dart Goblin,-0.042,41.7%,4388
Tombstone,-0.050,40.7%,4442
Giant,-0.054,47.7%,4706
Mother Witch,-0.064,46.3%,5016
Royal Delivery,-0.066,31.9%,4861
Inferno Dragon,-0.067,48.6%,4357
Giant Snowball,-0.076,15.4%,4445
Executioner,-0.091,53.7%,4951
Flying Machine,-0.104,38.2%,4957
Valkyrie,-0.113,23.3%,4462
Ice Wizard,-0.128,21.6%,4466
Elite Barbarians,-0.146,28.9%,5081
Dark Prince,-0.150,20.9%,3876
P.E.K.K.A,-0.157,41.1%,4566
Goblin Giant,-0.161,30.9%,4401
Three Musketeers,-0.162,54.0%,4846
Night Witch,-0.168,43.6%,4452
Rocket,-0.176,38.7%,3982
Tesla,-0.183,50.8%,4450
Rune Giant,-0.184,16.3%,4449
Fisherman,-0.195,14.6%,4387
Hunter,-0.212,37.1%,4320
Rage,-0.232,11.0%,4493
Elixir Golem,-0.252,8.3%,4401
Ram Rider,-0.270,29.1%,4580
Inferno Tower,-0.279,32.9%,4361
X-Bow,-0.313,37.6%,3742
Royal Giant,-0.328,15.0%,4431
Lava Hound,-0.352,8.4%,4322
