Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.404,88.1%,4780
Skeleton Army,+0.359,91.3%,4229
Barbarian Barrel,+0.323,64.1%,4186
Goblin Barrel,+0.301,87.6%,3793
Goblin Demolisher,+0.286,88.8%,4175
Fireball,+0.274,92.3%,4663
Goblin Drill,+0.256,86.2%,4457
The Log,+0.248,65.3%,4197
Goblin Hut,+0.240,75.9%,3980
Arrows,+0.238,75.0%,3629
Royal Hogs,+0.235,88.7%,3789
Golem,+0.210,84.6%,4146
Suspicious Bush,+0.210,67.0%,3705
Poison,+0.163,83.5%,4111
Knight,+0.154,63.3%,4300
Berserker,+0.150,68.2%,4844
Vines,+0.146,76.8%,3585
Electro Wizard,+0.117,66.5%,3783
Firecracker,+0.112,64.5%,4178
Musketeer,+0.101,71.2%,4104
Witch,+0.101,67.5%,4237
Mega Knight,+0.055,76.5%,4195
Electro Spirit,+0.043,27.1%,4185
Zap,+0.033,38.0%,4141
Rascals,+0.031,42.2%,4232
Graveyard,+0.022,65.1%,4376
Barbarian Hut,+0.015,50.7%,3633
Zappies,+0.005,48.8%,4189
Furnace,-0.001,47.1%,3818
Mortar,-0.001,41.8%,4006
Bandit,-0.008,45.4%,4165
Ice Spirit,-0.012,24.1%,4250
Ronin,-0.016,70.8%,4204
Baby Dragon,-0.018,63.6%,4194
Wizard,-0.019,57.5%,4166
Princess,-0.025,45.6%,4094
Heal Spirit,-0.033,20.9%,4249
Dart Goblin,-0.041,42.0%,4197
Tombstone,-0.051,40.8%,4250
Giant,-0.052,48.0%,4498
Mother Witch,-0.057,46.4%,4807
Royal Delivery,-0.058,32.3%,4653
Inferno Dragon,-0.064,48.4%,4182
Giant Snowball,-0.066,15.7%,4292
Executioner,-0.094,53.6%,4742
Flying Machine,-0.108,38.1%,4739
Valkyrie,-0.108,23.4%,4275
Ice Wizard,-0.125,21.6%,4259
Dark Prince,-0.140,21.2%,3695
Elite Barbarians,-0.147,29.1%,4870
Three Musketeers,-0.156,54.1%,4637
P.E.K.K.A,-0.159,40.9%,4381
Goblin Giant,-0.164,31.2%,4206
Night Witch,-0.165,43.8%,4269
Rocket,-0.168,38.3%,3811
Rune Giant,-0.181,16.3%,4264
Tesla,-0.185,51.0%,4254
Fisherman,-0.199,14.5%,4217
Hunter,-0.218,36.9%,4136
Rage,-0.226,11.1%,4302
Elixir Golem,-0.248,8.4%,4214
Ram Rider,-0.260,29.3%,4412
Inferno Tower,-0.268,33.1%,4196
X-Bow,-0.311,38.2%,3574
Royal Giant,-0.328,15.5%,4238
Lava Hound,-0.349,8.3%,4142
