Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.396,88.5%,6350
Skeleton Army,+0.378,91.5%,5682
Barbarian Barrel,+0.329,65.9%,5699
Goblin Barrel,+0.320,87.8%,5135
Goblin Demolisher,+0.301,88.7%,5658
Royal Hogs,+0.278,89.7%,5041
The Log,+0.273,66.0%,5691
Fireball,+0.267,92.0%,6279
Goblin Drill,+0.260,86.5%,6035
Goblin Hut,+0.226,76.5%,5360
Golem,+0.223,83.9%,5590
Arrows,+0.200,74.8%,4925
Suspicious Bush,+0.173,67.0%,5017
Vines,+0.162,76.9%,4870
Poison,+0.162,84.2%,5609
Berserker,+0.154,69.6%,6496
Knight,+0.144,63.7%,5733
Electro Wizard,+0.119,67.8%,5137
Firecracker,+0.093,63.9%,5629
Witch,+0.092,68.1%,5723
Musketeer,+0.090,71.1%,5635
Mega Knight,+0.058,76.1%,5718
Graveyard,+0.040,66.0%,5940
Zap,+0.039,38.4%,5708
Barbarian Hut,+0.027,52.0%,4865
Electro Spirit,+0.025,27.7%,5705
Zappies,+0.020,50.1%,5646
Rascals,+0.017,42.9%,5669
Baby Dragon,+0.007,63.7%,5615
Bandit,-0.002,46.2%,5587
Furnace,-0.014,47.5%,5089
Princess,-0.019,46.1%,5441
Heal Spirit,-0.020,22.1%,5718
Wizard,-0.022,56.2%,5601
Ronin,-0.023,70.2%,5651
Dart Goblin,-0.029,41.1%,5671
Ice Spirit,-0.030,24.3%,5708
Mortar,-0.035,40.7%,5378
Tombstone,-0.040,39.7%,5752
Giant,-0.043,47.8%,6053
Inferno Dragon,-0.074,47.9%,5650
Mother Witch,-0.085,45.9%,6487
Royal Delivery,-0.088,32.0%,6254
Executioner,-0.095,54.6%,6355
Giant Snowball,-0.100,15.1%,5734
Valkyrie,-0.105,22.8%,5724
Flying Machine,-0.117,38.8%,6336
Ice Wizard,-0.120,21.0%,5774
Dark Prince,-0.143,20.0%,4983
Three Musketeers,-0.147,52.3%,6261
Elite Barbarians,-0.147,28.7%,6553
Night Witch,-0.149,43.3%,5752
Goblin Giant,-0.151,31.2%,5678
P.E.K.K.A,-0.160,41.3%,5894
Rune Giant,-0.177,17.1%,5707
Rocket,-0.179,38.5%,5145
Fisherman,-0.185,15.5%,5689
Hunter,-0.196,36.3%,5594
Tesla,-0.199,49.8%,5728
Rage,-0.220,10.9%,5767
Elixir Golem,-0.229,7.7%,5706
Inferno Tower,-0.270,31.9%,5703
Ram Rider,-0.284,27.7%,5950
Royal Giant,-0.313,15.0%,5711
X-Bow,-0.313,35.5%,4876
Lava Hound,-0.352,7.7%,5580
