Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.393,89.3%,8398
Skeleton Army,+0.372,91.7%,7520
Barbarian Barrel,+0.336,67.2%,7551
Goblin Barrel,+0.315,87.5%,6872
The Log,+0.301,66.1%,7556
Royal Hogs,+0.285,90.5%,6742
Fireball,+0.277,92.1%,8290
Goblin Demolisher,+0.273,88.9%,7544
Goblin Drill,+0.251,86.8%,8011
Goblin Hut,+0.214,76.6%,7117
Golem,+0.205,83.3%,7451
Arrows,+0.198,76.1%,6518
Suspicious Bush,+0.168,66.6%,6695
Poison,+0.161,85.0%,7544
Berserker,+0.161,70.3%,8645
Knight,+0.148,63.5%,7577
Vines,+0.143,76.8%,6473
Electro Wizard,+0.109,68.7%,6790
Firecracker,+0.087,64.6%,7494
Musketeer,+0.083,71.7%,7541
Witch,+0.071,68.6%,7587
Mega Knight,+0.070,75.9%,7613
Zap,+0.035,38.3%,7615
Electro Spirit,+0.035,28.4%,7619
Baby Dragon,+0.032,63.8%,7590
Zappies,+0.028,50.6%,7477
Graveyard,+0.026,66.0%,7958
Barbarian Hut,+0.023,52.4%,6464
Rascals,+0.009,43.3%,7529
Bandit,+0.002,46.1%,7506
Princess,-0.001,46.6%,7202
Wizard,-0.012,55.9%,7529
Heal Spirit,-0.015,22.2%,7607
Ronin,-0.016,70.0%,7540
Giant,-0.026,48.5%,8064
Furnace,-0.026,47.3%,6866
Tombstone,-0.030,39.2%,7628
Dart Goblin,-0.031,41.2%,7606
Mortar,-0.041,41.0%,7166
Ice Spirit,-0.045,25.2%,7632
Mother Witch,-0.081,45.2%,8583
Royal Delivery,-0.081,32.2%,8360
Valkyrie,-0.085,22.3%,7604
Inferno Dragon,-0.085,49.0%,7544
Flying Machine,-0.103,39.0%,8491
Executioner,-0.105,53.5%,8477
Giant Snowball,-0.115,15.5%,7615
Ice Wizard,-0.116,21.3%,7692
Dark Prince,-0.140,20.4%,6663
Goblin Giant,-0.147,31.2%,7561
Night Witch,-0.161,42.3%,7594
Elite Barbarians,-0.164,29.1%,8691
Rocket,-0.166,38.1%,6884
P.E.K.K.A,-0.167,39.8%,7894
Rune Giant,-0.170,17.1%,7606
Three Musketeers,-0.171,51.9%,8375
Hunter,-0.187,36.0%,7426
Fisherman,-0.194,16.0%,7531
Tesla,-0.212,49.0%,7581
Rage,-0.220,11.2%,7732
Elixir Golem,-0.241,7.9%,7617
Inferno Tower,-0.266,30.7%,7630
Ram Rider,-0.273,27.2%,7960
Royal Giant,-0.288,14.6%,7621
X-Bow,-0.304,33.0%,6531
Lava Hound,-0.329,6.8%,7458
