Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.346,85.0%,1746
Suspicious Bush,+0.346,70.1%,1385
Skeleton Army,+0.336,90.9%,1521
Goblin Drill,+0.330,86.1%,1696
Barbarian Barrel,+0.285,62.6%,1599
The Log,+0.278,61.2%,1533
Goblin Demolisher,+0.266,88.2%,1534
Fireball,+0.264,91.3%,1671
Goblin Barrel,+0.239,85.6%,1422
Vines,+0.201,80.0%,1326
Electro Wizard,+0.198,69.5%,1371
Musketeer,+0.198,71.8%,1437
Golem,+0.193,83.5%,1564
Goblin Hut,+0.193,73.5%,1459
Poison,+0.171,84.6%,1521
Royal Hogs,+0.167,86.2%,1389
Arrows,+0.149,73.6%,1307
Knight,+0.122,66.1%,1560
Mega Knight,+0.108,77.1%,1550
Witch,+0.087,66.4%,1576
Rascals,+0.080,43.3%,1495
Berserker,+0.068,65.7%,1760
Electro Spirit,+0.059,27.2%,1519
Tombstone,+0.057,40.6%,1611
Zap,+0.050,35.6%,1516
Zappies,+0.043,48.8%,1536
Wizard,+0.042,62.6%,1472
Ice Spirit,+0.040,25.6%,1561
Furnace,+0.035,48.8%,1408
Baby Dragon,+0.029,64.3%,1577
Firecracker,+0.025,67.3%,1546
Graveyard,+0.019,61.7%,1554
Princess,+0.008,48.0%,1487
Heal Spirit,-0.013,20.2%,1521
Royal Delivery,-0.016,29.8%,1677
Mortar,-0.025,42.0%,1446
Dart Goblin,-0.028,46.1%,1524
Barbarian Hut,-0.043,50.3%,1289
Ronin,-0.071,69.4%,1525
Giant,-0.081,47.6%,1648
Bandit,-0.089,44.8%,1517
Three Musketeers,-0.091,56.5%,1692
Mother Witch,-0.091,48.7%,1834
Flying Machine,-0.093,35.5%,1689
Executioner,-0.100,56.2%,1776
Giant Snowball,-0.120,15.3%,1626
Inferno Dragon,-0.127,46.2%,1511
Valkyrie,-0.128,25.0%,1594
Night Witch,-0.133,48.6%,1550
Rune Giant,-0.138,17.6%,1575
Ice Wizard,-0.142,19.7%,1541
Dark Prince,-0.157,21.4%,1321
Elite Barbarians,-0.159,25.9%,1768
Fisherman,-0.159,13.8%,1521
Tesla,-0.178,53.2%,1564
P.E.K.K.A,-0.181,43.6%,1542
Goblin Giant,-0.191,32.5%,1531
Rocket,-0.215,36.5%,1355
Ram Rider,-0.226,29.1%,1607
Hunter,-0.229,34.0%,1543
Rage,-0.231,11.7%,1618
Inferno Tower,-0.261,30.5%,1528
Elixir Golem,-0.281,8.5%,1539
Lava Hound,-0.293,7.4%,1497
X-Bow,-0.340,38.5%,1276
Royal Giant,-0.393,16.9%,1566
