Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.393,71.1%,1286
Skeleton Barrel,+0.342,85.0%,1612
Goblin Drill,+0.341,85.8%,1592
Skeleton Army,+0.323,91.1%,1401
The Log,+0.299,61.4%,1426
Fireball,+0.282,91.4%,1540
Goblin Demolisher,+0.275,88.2%,1408
Barbarian Barrel,+0.262,64.0%,1489
Goblin Barrel,+0.231,85.4%,1329
Vines,+0.219,79.3%,1232
Musketeer,+0.213,72.0%,1342
Electro Wizard,+0.203,70.3%,1274
Golem,+0.189,83.9%,1437
Goblin Hut,+0.188,75.8%,1329
Poison,+0.182,84.2%,1397
Royal Hogs,+0.176,85.9%,1286
Arrows,+0.142,73.7%,1215
Knight,+0.128,67.3%,1421
Witch,+0.104,67.5%,1456
Mega Knight,+0.104,76.8%,1448
Rascals,+0.078,44.1%,1376
Electro Spirit,+0.065,26.6%,1419
Furnace,+0.060,49.1%,1291
Tombstone,+0.052,41.6%,1480
Zappies,+0.052,47.8%,1420
Berserker,+0.049,66.0%,1625
Baby Dragon,+0.045,65.5%,1451
Wizard,+0.036,62.6%,1388
Firecracker,+0.036,67.5%,1430
Zap,+0.031,34.7%,1408
Ice Spirit,+0.018,26.6%,1445
Graveyard,+0.017,62.4%,1438
Princess,-0.002,47.7%,1379
Heal Spirit,-0.014,19.2%,1416
Dart Goblin,-0.029,45.7%,1405
Royal Delivery,-0.036,29.6%,1545
Mortar,-0.042,41.5%,1352
Barbarian Hut,-0.079,50.9%,1193
Three Musketeers,-0.080,56.2%,1562
Ronin,-0.086,69.2%,1409
Bandit,-0.088,46.3%,1411
Giant,-0.093,46.6%,1537
Inferno Dragon,-0.093,46.0%,1416
Mother Witch,-0.095,47.7%,1694
Flying Machine,-0.103,35.3%,1577
Executioner,-0.118,55.8%,1657
Ice Wizard,-0.128,18.4%,1420
Valkyrie,-0.130,25.4%,1477
Giant Snowball,-0.138,15.5%,1489
Night Witch,-0.142,48.5%,1443
Elite Barbarians,-0.157,26.5%,1642
Rune Giant,-0.159,19.1%,1459
Dark Prince,-0.164,21.1%,1229
Fisherman,-0.168,13.2%,1400
Tesla,-0.170,52.2%,1437
Goblin Giant,-0.175,32.3%,1419
P.E.K.K.A,-0.175,43.1%,1432
Hunter,-0.216,34.8%,1444
Rocket,-0.222,37.6%,1261
Ram Rider,-0.225,29.5%,1483
Rage,-0.236,11.2%,1510
Inferno Tower,-0.261,29.4%,1413
Elixir Golem,-0.276,8.3%,1442
Lava Hound,-0.280,7.8%,1393
X-Bow,-0.357,37.3%,1184
Royal Giant,-0.397,16.8%,1443
