Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.377,87.3%,3556
Skeleton Army,+0.340,91.3%,3149
Barbarian Barrel,+0.322,64.4%,3156
Goblin Barrel,+0.301,87.2%,2844
Fireball,+0.289,92.2%,3457
Goblin Demolisher,+0.285,88.8%,3118
Goblin Drill,+0.261,85.4%,3373
Suspicious Bush,+0.255,67.8%,2786
The Log,+0.243,64.4%,3138
Arrows,+0.236,74.0%,2713
Royal Hogs,+0.231,88.5%,2818
Golem,+0.223,83.8%,3121
Goblin Hut,+0.211,74.5%,2976
Knight,+0.180,62.9%,3256
Poison,+0.172,83.9%,3133
Electro Wizard,+0.146,67.7%,2808
Vines,+0.134,76.1%,2717
Berserker,+0.128,67.5%,3607
Musketeer,+0.103,70.9%,3063
Witch,+0.096,67.5%,3156
Firecracker,+0.081,63.6%,3144
Mega Knight,+0.053,77.2%,3159
Zap,+0.049,38.5%,3113
Rascals,+0.042,41.9%,3119
Graveyard,+0.039,63.4%,3236
Electro Spirit,+0.039,26.3%,3118
Zappies,+0.035,49.3%,3110
Furnace,+0.025,48.0%,2882
Barbarian Hut,+0.003,49.8%,2657
Bandit,+0.001,46.4%,3128
Wizard,-0.003,58.5%,3076
Mortar,-0.008,42.2%,3008
Princess,-0.015,46.6%,3023
Ice Spirit,-0.017,24.1%,3191
Baby Dragon,-0.021,64.0%,3146
Dart Goblin,-0.023,42.7%,3126
Ronin,-0.025,69.7%,3108
Heal Spirit,-0.027,20.8%,3187
Tombstone,-0.028,40.3%,3178
Mother Witch,-0.034,48.6%,3598
Royal Delivery,-0.050,31.4%,3471
Inferno Dragon,-0.063,47.6%,3085
Giant,-0.066,47.5%,3351
Giant Snowball,-0.079,15.1%,3242
Valkyrie,-0.109,23.3%,3199
Ice Wizard,-0.122,22.2%,3159
Executioner,-0.125,53.6%,3560
Elite Barbarians,-0.127,28.7%,3595
Flying Machine,-0.130,38.0%,3529
Three Musketeers,-0.131,54.8%,3472
Rune Giant,-0.155,17.0%,3171
Night Witch,-0.160,44.7%,3180
P.E.K.K.A,-0.161,41.6%,3185
Rocket,-0.168,36.7%,2829
Dark Prince,-0.172,21.1%,2734
Goblin Giant,-0.176,31.7%,3104
Tesla,-0.187,51.2%,3185
Fisherman,-0.213,14.1%,3174
Rage,-0.238,11.8%,3206
Hunter,-0.243,37.2%,3095
Elixir Golem,-0.250,8.9%,3156
Ram Rider,-0.267,28.9%,3258
Inferno Tower,-0.277,31.7%,3169
X-Bow,-0.320,38.8%,2643
Lava Hound,-0.355,8.3%,3105
Royal Giant,-0.355,16.1%,3187
