Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.362,87.1%,3352
Skeleton Army,+0.335,91.5%,2974
Barbarian Barrel,+0.312,64.5%,2994
Goblin Barrel,+0.301,87.3%,2666
Fireball,+0.297,92.0%,3251
Goblin Demolisher,+0.278,88.7%,2949
Suspicious Bush,+0.270,68.1%,2630
Goblin Drill,+0.258,85.2%,3164
The Log,+0.244,64.5%,2952
Royal Hogs,+0.242,88.4%,2653
Goblin Hut,+0.226,74.2%,2798
Arrows,+0.226,73.9%,2531
Golem,+0.223,83.6%,2946
Knight,+0.179,62.5%,3061
Poison,+0.156,83.9%,2961
Electro Wizard,+0.155,68.5%,2634
Vines,+0.138,75.8%,2546
Berserker,+0.124,67.0%,3405
Musketeer,+0.109,71.1%,2868
Witch,+0.108,67.8%,2988
Firecracker,+0.078,64.0%,2964
Mega Knight,+0.061,77.2%,2987
Zap,+0.045,38.5%,2942
Rascals,+0.036,41.8%,2928
Graveyard,+0.033,62.9%,3048
Zappies,+0.032,49.4%,2945
Electro Spirit,+0.029,26.0%,2928
Furnace,+0.022,48.5%,2723
Ice Spirit,+0.005,23.7%,3004
Barbarian Hut,+0.003,49.4%,2501
Wizard,+0.002,58.5%,2897
Mortar,-0.008,42.1%,2831
Bandit,-0.009,46.3%,2931
Princess,-0.010,47.0%,2837
Ronin,-0.011,69.3%,2937
Baby Dragon,-0.020,63.8%,2981
Tombstone,-0.029,41.1%,3005
Heal Spirit,-0.033,20.6%,2979
Dart Goblin,-0.034,42.6%,2938
Mother Witch,-0.042,49.0%,3392
Royal Delivery,-0.043,31.1%,3284
Giant,-0.066,48.3%,3143
Inferno Dragon,-0.076,48.0%,2886
Giant Snowball,-0.096,15.2%,3068
Valkyrie,-0.099,23.4%,3013
Ice Wizard,-0.108,21.9%,2973
Executioner,-0.116,54.1%,3359
Three Musketeers,-0.127,54.8%,3260
Flying Machine,-0.130,37.8%,3302
Elite Barbarians,-0.132,28.5%,3394
Dark Prince,-0.148,21.2%,2577
Rune Giant,-0.149,17.1%,2996
Night Witch,-0.163,44.8%,2995
P.E.K.K.A,-0.164,41.6%,2993
Rocket,-0.169,36.8%,2657
Goblin Giant,-0.180,32.1%,2940
Tesla,-0.181,50.7%,2994
Fisherman,-0.233,14.1%,2974
Rage,-0.244,11.6%,3023
Ram Rider,-0.251,29.5%,3074
Elixir Golem,-0.252,8.8%,2944
Hunter,-0.253,37.5%,2917
Inferno Tower,-0.266,32.0%,2987
X-Bow,-0.312,38.1%,2480
Royal Giant,-0.367,16.2%,3021
Lava Hound,-0.367,8.2%,2941
