Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.392,88.5%,6395
Skeleton Army,+0.379,91.5%,5725
Barbarian Barrel,+0.333,66.0%,5736
Goblin Barrel,+0.323,87.8%,5176
Goblin Demolisher,+0.299,88.8%,5701
Royal Hogs,+0.278,89.7%,5088
The Log,+0.276,66.0%,5732
Fireball,+0.265,91.9%,6331
Goblin Drill,+0.260,86.6%,6091
Goblin Hut,+0.228,76.4%,5403
Golem,+0.222,83.8%,5643
Arrows,+0.203,74.8%,4961
Suspicious Bush,+0.171,67.0%,5059
Vines,+0.161,76.9%,4896
Poison,+0.160,84.3%,5660
Berserker,+0.155,69.6%,6543
Knight,+0.144,63.6%,5784
Electro Wizard,+0.119,67.7%,5174
Witch,+0.091,68.1%,5769
Firecracker,+0.091,63.9%,5681
Musketeer,+0.088,71.2%,5690
Mega Knight,+0.055,76.0%,5768
Graveyard,+0.039,66.0%,5987
Zap,+0.037,38.4%,5750
Barbarian Hut,+0.027,51.9%,4900
Electro Spirit,+0.023,27.7%,5750
Zappies,+0.023,50.1%,5685
Rascals,+0.021,42.9%,5718
Baby Dragon,+0.005,63.7%,5662
Bandit,+0.003,46.2%,5635
Furnace,-0.012,47.4%,5141
Wizard,-0.019,56.1%,5637
Princess,-0.019,45.9%,5477
Heal Spirit,-0.019,22.0%,5765
Ronin,-0.022,70.3%,5695
Ice Spirit,-0.027,24.3%,5747
Dart Goblin,-0.031,41.0%,5722
Mortar,-0.037,40.6%,5426
Tombstone,-0.043,39.8%,5800
Giant,-0.045,47.9%,6103
Inferno Dragon,-0.070,48.2%,5703
Mother Witch,-0.084,45.8%,6543
Royal Delivery,-0.089,32.0%,6310
Executioner,-0.095,54.6%,6406
Valkyrie,-0.099,22.8%,5765
Giant Snowball,-0.102,15.1%,5768
Flying Machine,-0.116,38.9%,6395
Ice Wizard,-0.118,21.0%,5825
Dark Prince,-0.143,20.1%,5019
Three Musketeers,-0.144,52.3%,6319
Elite Barbarians,-0.147,28.7%,6604
Night Witch,-0.150,43.2%,5791
Goblin Giant,-0.156,31.2%,5728
P.E.K.K.A,-0.165,41.3%,5941
Rune Giant,-0.178,17.2%,5759
Rocket,-0.180,38.5%,5179
Fisherman,-0.187,15.5%,5729
Tesla,-0.196,49.7%,5785
Hunter,-0.198,36.3%,5633
Rage,-0.219,10.8%,5824
Elixir Golem,-0.234,7.7%,5761
Inferno Tower,-0.269,31.9%,5748
Ram Rider,-0.283,27.8%,5995
X-Bow,-0.308,35.5%,4906
Royal Giant,-0.314,14.9%,5748
Lava Hound,-0.347,7.7%,5618
