Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.353,69.6%,1681
Skeleton Barrel,+0.349,86.2%,2112
Skeleton Army,+0.335,90.6%,1849
Barbarian Barrel,+0.334,63.7%,1931
Goblin Drill,+0.319,84.7%,2078
Goblin Demolisher,+0.294,89.1%,1833
Goblin Barrel,+0.287,86.4%,1729
The Log,+0.266,63.2%,1872
Fireball,+0.257,90.8%,2068
Royal Hogs,+0.225,86.1%,1701
Goblin Hut,+0.216,72.2%,1786
Golem,+0.213,82.4%,1917
Electro Wizard,+0.192,69.4%,1655
Arrows,+0.175,74.1%,1596
Vines,+0.173,78.4%,1616
Poison,+0.162,85.4%,1841
Musketeer,+0.159,71.3%,1779
Knight,+0.124,63.9%,1898
Mega Knight,+0.097,77.6%,1884
Witch,+0.096,66.7%,1959
Berserker,+0.083,65.4%,2147
Rascals,+0.075,44.0%,1827
Zap,+0.066,37.9%,1843
Zappies,+0.058,49.0%,1858
Firecracker,+0.032,65.7%,1867
Tombstone,+0.025,39.9%,1969
Furnace,+0.019,49.5%,1687
Electro Spirit,+0.017,25.9%,1851
Ice Spirit,+0.010,24.3%,1903
Wizard,+0.002,60.6%,1809
Baby Dragon,+0.001,63.8%,1900
Graveyard,+0.001,62.9%,1925
Barbarian Hut,-0.008,49.2%,1571
Heal Spirit,-0.011,19.1%,1858
Mortar,-0.014,42.0%,1786
Princess,-0.015,47.7%,1796
Royal Delivery,-0.036,31.4%,2025
Ronin,-0.042,68.5%,1843
Dart Goblin,-0.047,44.5%,1842
Bandit,-0.061,46.2%,1843
Giant,-0.071,47.2%,2001
Three Musketeers,-0.086,54.8%,2072
Mother Witch,-0.095,48.1%,2203
Giant Snowball,-0.097,15.1%,1959
Flying Machine,-0.107,37.1%,2090
Inferno Dragon,-0.113,46.7%,1831
Valkyrie,-0.115,25.7%,1930
Executioner,-0.122,53.8%,2145
Rune Giant,-0.122,17.7%,1893
Elite Barbarians,-0.135,28.0%,2171
Night Witch,-0.140,47.8%,1918
Ice Wizard,-0.147,20.8%,1874
P.E.K.K.A,-0.155,43.2%,1902
Fisherman,-0.180,13.6%,1874
Tesla,-0.188,53.5%,1892
Dark Prince,-0.198,21.7%,1620
Goblin Giant,-0.201,30.1%,1840
Rocket,-0.210,36.0%,1701
Ram Rider,-0.235,30.0%,1960
Inferno Tower,-0.242,31.1%,1864
Hunter,-0.244,36.3%,1867
Rage,-0.253,12.2%,1947
Elixir Golem,-0.274,8.4%,1877
X-Bow,-0.317,40.6%,1583
Lava Hound,-0.344,7.2%,1818
Royal Giant,-0.391,18.2%,1913
