Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.399,88.1%,5443
Skeleton Army,+0.359,91.4%,4793
Barbarian Barrel,+0.328,64.8%,4798
Goblin Barrel,+0.313,87.7%,4360
Goblin Demolisher,+0.293,89.1%,4790
Fireball,+0.278,92.0%,5279
The Log,+0.271,65.5%,4794
Goblin Drill,+0.256,86.2%,5098
Royal Hogs,+0.252,89.3%,4298
Goblin Hut,+0.238,76.1%,4517
Arrows,+0.236,74.8%,4154
Golem,+0.219,84.1%,4736
Suspicious Bush,+0.201,67.1%,4226
Vines,+0.174,76.7%,4103
Poison,+0.153,83.5%,4749
Knight,+0.145,63.6%,4879
Berserker,+0.141,68.7%,5541
Firecracker,+0.122,64.2%,4739
Electro Wizard,+0.120,66.8%,4306
Witch,+0.096,68.1%,4847
Musketeer,+0.093,71.0%,4725
Mega Knight,+0.043,75.9%,4812
Electro Spirit,+0.041,27.3%,4797
Zappies,+0.031,49.8%,4780
Zap,+0.028,38.1%,4808
Graveyard,+0.027,65.5%,5023
Barbarian Hut,+0.027,52.0%,4130
Rascals,+0.006,42.5%,4809
Bandit,-0.004,45.7%,4722
Baby Dragon,-0.005,63.8%,4757
Mortar,-0.007,41.6%,4538
Furnace,-0.009,47.4%,4355
Ice Spirit,-0.014,24.3%,4843
Wizard,-0.017,57.0%,4740
Ronin,-0.018,70.3%,4787
Heal Spirit,-0.019,21.3%,4856
Dart Goblin,-0.033,41.8%,4815
Princess,-0.038,45.5%,4644
Giant,-0.045,48.1%,5108
Tombstone,-0.058,40.6%,4865
Inferno Dragon,-0.072,48.2%,4771
Royal Delivery,-0.073,31.6%,5291
Mother Witch,-0.073,45.8%,5504
Giant Snowball,-0.074,15.3%,4856
Executioner,-0.096,53.8%,5393
Valkyrie,-0.103,23.3%,4880
Flying Machine,-0.108,38.8%,5416
Ice Wizard,-0.131,21.2%,4912
Elite Barbarians,-0.146,28.7%,5544
Goblin Giant,-0.148,31.4%,4795
Dark Prince,-0.156,21.0%,4214
P.E.K.K.A,-0.158,41.3%,4978
Three Musketeers,-0.159,53.5%,5300
Night Witch,-0.164,43.1%,4846
Rune Giant,-0.172,16.8%,4850
Rocket,-0.180,39.0%,4338
Tesla,-0.190,50.6%,4877
Fisherman,-0.204,15.3%,4803
Hunter,-0.212,37.3%,4717
Rage,-0.235,10.7%,4904
Elixir Golem,-0.242,8.1%,4835
Ram Rider,-0.274,28.9%,5023
Inferno Tower,-0.277,32.5%,4793
X-Bow,-0.312,37.0%,4095
Royal Giant,-0.317,15.2%,4843
Lava Hound,-0.351,8.2%,4754
