Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.394,89.4%,9288
Skeleton Army,+0.374,91.5%,8288
Barbarian Barrel,+0.330,67.5%,8389
Goblin Barrel,+0.310,87.6%,7616
Royal Hogs,+0.303,90.8%,7483
The Log,+0.297,66.6%,8369
Fireball,+0.274,92.1%,9158
Goblin Demolisher,+0.265,89.2%,8394
Goblin Drill,+0.245,86.9%,8848
Goblin Hut,+0.217,76.5%,7894
Golem,+0.210,83.3%,8268
Arrows,+0.200,76.0%,7222
Berserker,+0.167,70.5%,9558
Poison,+0.162,85.2%,8367
Suspicious Bush,+0.155,66.4%,7385
Knight,+0.148,63.3%,8416
Vines,+0.132,76.8%,7086
Electro Wizard,+0.115,68.9%,7473
Musketeer,+0.089,71.6%,8363
Firecracker,+0.078,64.9%,8279
Mega Knight,+0.072,75.6%,8458
Witch,+0.057,68.4%,8406
Zap,+0.041,38.6%,8413
Baby Dragon,+0.039,63.4%,8351
Graveyard,+0.030,66.0%,8799
Barbarian Hut,+0.019,52.1%,7178
Electro Spirit,+0.017,28.6%,8398
Zappies,+0.014,50.3%,8268
Rascals,+0.007,43.6%,8383
Bandit,-0.001,46.0%,8292
Princess,-0.004,46.7%,7986
Wizard,-0.005,56.0%,8348
Ronin,-0.008,69.9%,8349
Heal Spirit,-0.009,22.2%,8391
Tombstone,-0.019,38.7%,8414
Dart Goblin,-0.028,41.3%,8419
Giant,-0.028,48.5%,8924
Furnace,-0.038,47.1%,7550
Ice Spirit,-0.039,25.2%,8438
Mortar,-0.049,40.8%,7929
Valkyrie,-0.072,22.1%,8422
Inferno Dragon,-0.085,49.0%,8332
Mother Witch,-0.085,44.9%,9462
Royal Delivery,-0.086,32.6%,9253
Flying Machine,-0.091,39.4%,9355
Giant Snowball,-0.111,15.5%,8376
Executioner,-0.120,53.4%,9429
Ice Wizard,-0.125,21.0%,8490
Goblin Giant,-0.143,31.1%,8393
Night Witch,-0.149,41.9%,8383
Dark Prince,-0.151,20.3%,7382
P.E.K.K.A,-0.164,40.0%,8738
Three Musketeers,-0.166,52.0%,9254
Rune Giant,-0.166,17.5%,8391
Rocket,-0.170,37.9%,7617
Elite Barbarians,-0.171,29.4%,9631
Fisherman,-0.183,16.3%,8296
Hunter,-0.193,35.3%,8250
Tesla,-0.204,49.0%,8414
Rage,-0.210,11.1%,8492
Elixir Golem,-0.248,7.7%,8442
Ram Rider,-0.263,26.9%,8788
Inferno Tower,-0.268,30.0%,8428
Royal Giant,-0.285,14.3%,8402
X-Bow,-0.298,32.5%,7196
Lava Hound,-0.328,6.6%,8226
