Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.402,88.3%,6098
Skeleton Army,+0.382,91.4%,5454
Barbarian Barrel,+0.332,65.9%,5450
Goblin Barrel,+0.319,87.8%,4908
Goblin Demolisher,+0.304,88.9%,5431
The Log,+0.279,65.8%,5448
Fireball,+0.275,91.8%,6026
Royal Hogs,+0.270,89.6%,4810
Goblin Drill,+0.255,86.5%,5789
Goblin Hut,+0.227,76.7%,5134
Arrows,+0.223,74.5%,4721
Golem,+0.221,83.6%,5365
Suspicious Bush,+0.182,66.9%,4826
Vines,+0.169,76.6%,4666
Berserker,+0.157,69.4%,6220
Poison,+0.156,84.0%,5387
Knight,+0.149,63.8%,5494
Electro Wizard,+0.124,67.7%,4909
Firecracker,+0.109,64.2%,5378
Musketeer,+0.088,71.1%,5380
Witch,+0.086,68.4%,5494
Mega Knight,+0.055,76.0%,5483
Graveyard,+0.042,65.7%,5698
Barbarian Hut,+0.036,52.2%,4665
Zap,+0.033,38.5%,5477
Zappies,+0.028,49.9%,5424
Electro Spirit,+0.023,27.7%,5464
Rascals,+0.019,42.5%,5453
Baby Dragon,+0.005,63.8%,5364
Bandit,-0.012,45.9%,5382
Furnace,-0.013,47.4%,4911
Mortar,-0.023,40.8%,5140
Heal Spirit,-0.024,22.0%,5500
Wizard,-0.025,56.4%,5365
Ice Spirit,-0.026,24.4%,5472
Princess,-0.028,45.9%,5218
Dart Goblin,-0.028,41.3%,5443
Ronin,-0.034,70.3%,5412
Tombstone,-0.042,40.2%,5518
Giant,-0.046,47.8%,5816
Inferno Dragon,-0.074,47.6%,5405
Royal Delivery,-0.089,31.7%,6000
Giant Snowball,-0.093,15.1%,5502
Executioner,-0.095,54.5%,6084
Mother Witch,-0.097,46.0%,6213
Valkyrie,-0.106,23.0%,5494
Flying Machine,-0.117,38.9%,6082
Ice Wizard,-0.117,21.0%,5553
Three Musketeers,-0.146,52.6%,5995
Elite Barbarians,-0.151,28.9%,6284
Dark Prince,-0.151,19.9%,4784
Night Witch,-0.153,43.6%,5492
Goblin Giant,-0.154,31.2%,5427
P.E.K.K.A,-0.164,41.5%,5637
Rune Giant,-0.172,16.9%,5481
Rocket,-0.182,38.7%,4935
Fisherman,-0.190,15.6%,5433
Tesla,-0.195,49.9%,5508
Hunter,-0.200,36.8%,5356
Rage,-0.224,10.8%,5529
Elixir Golem,-0.233,7.8%,5472
Ram Rider,-0.272,28.0%,5690
Inferno Tower,-0.272,32.1%,5451
X-Bow,-0.313,35.5%,4660
Royal Giant,-0.319,15.1%,5481
Lava Hound,-0.367,7.9%,5355
