Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.388,88.6%,6569
Skeleton Army,+0.378,91.5%,5865
Barbarian Barrel,+0.335,66.3%,5862
Goblin Barrel,+0.322,87.7%,5303
Goblin Demolisher,+0.295,88.7%,5846
Royal Hogs,+0.277,89.9%,5209
The Log,+0.276,66.2%,5865
Goblin Drill,+0.264,86.8%,6251
Fireball,+0.263,92.0%,6478
Goblin Hut,+0.224,76.4%,5533
Golem,+0.219,83.9%,5782
Arrows,+0.199,75.0%,5098
Suspicious Bush,+0.168,67.1%,5175
Vines,+0.163,77.0%,5021
Poison,+0.158,84.4%,5790
Berserker,+0.156,69.8%,6686
Knight,+0.141,63.6%,5906
Electro Wizard,+0.110,67.8%,5288
Musketeer,+0.091,71.2%,5815
Firecracker,+0.089,64.0%,5809
Witch,+0.087,68.0%,5914
Mega Knight,+0.048,75.7%,5923
Zap,+0.035,38.0%,5900
Graveyard,+0.033,66.1%,6123
Barbarian Hut,+0.031,51.8%,5032
Zappies,+0.026,50.0%,5818
Rascals,+0.025,43.0%,5866
Electro Spirit,+0.023,27.7%,5882
Baby Dragon,+0.003,63.7%,5808
Bandit,-0.002,46.2%,5789
Furnace,-0.010,47.8%,5269
Princess,-0.016,46.1%,5603
Wizard,-0.021,55.9%,5803
Heal Spirit,-0.021,21.9%,5906
Dart Goblin,-0.025,40.9%,5857
Ice Spirit,-0.026,24.1%,5883
Ronin,-0.029,70.1%,5837
Mortar,-0.032,40.7%,5557
Tombstone,-0.043,39.5%,5944
Giant,-0.045,48.0%,6246
Inferno Dragon,-0.069,48.2%,5849
Mother Witch,-0.083,45.4%,6684
Royal Delivery,-0.086,32.1%,6464
Valkyrie,-0.088,22.8%,5907
Executioner,-0.098,54.5%,6557
Giant Snowball,-0.100,15.2%,5891
Flying Machine,-0.111,38.8%,6559
Ice Wizard,-0.118,21.1%,5969
Dark Prince,-0.143,20.1%,5133
Three Musketeers,-0.144,51.9%,6474
Elite Barbarians,-0.148,28.9%,6758
Night Witch,-0.149,43.3%,5912
Goblin Giant,-0.154,31.0%,5858
P.E.K.K.A,-0.162,41.3%,6080
Rocket,-0.174,38.5%,5301
Rune Giant,-0.174,17.1%,5909
Fisherman,-0.188,15.4%,5878
Hunter,-0.194,36.4%,5766
Tesla,-0.204,49.8%,5922
Rage,-0.220,10.9%,5961
Elixir Golem,-0.234,7.7%,5908
Inferno Tower,-0.269,32.1%,5899
Ram Rider,-0.280,27.9%,6128
Royal Giant,-0.310,15.0%,5880
X-Bow,-0.310,35.3%,5044
Lava Hound,-0.348,7.7%,5758
