Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.401,88.2%,5532
Skeleton Army,+0.364,91.5%,4866
Barbarian Barrel,+0.330,65.0%,4878
Goblin Barrel,+0.318,87.8%,4438
Goblin Demolisher,+0.293,89.1%,4873
Fireball,+0.277,91.9%,5365
The Log,+0.270,65.5%,4873
Royal Hogs,+0.259,89.2%,4364
Goblin Drill,+0.256,86.2%,5191
Arrows,+0.236,74.8%,4213
Goblin Hut,+0.235,76.2%,4581
Golem,+0.223,84.0%,4817
Suspicious Bush,+0.195,66.9%,4310
Vines,+0.181,76.7%,4178
Poison,+0.150,83.7%,4826
Berserker,+0.142,68.7%,5623
Knight,+0.141,63.6%,4949
Electro Wizard,+0.113,67.0%,4385
Firecracker,+0.113,64.3%,4808
Musketeer,+0.098,70.9%,4795
Witch,+0.095,68.1%,4920
Mega Knight,+0.055,75.8%,4889
Electro Spirit,+0.039,27.6%,4885
Zap,+0.033,38.3%,4889
Barbarian Hut,+0.030,52.2%,4199
Zappies,+0.030,49.7%,4842
Graveyard,+0.028,65.5%,5113
Rascals,+0.011,42.5%,4900
Baby Dragon,-0.006,63.8%,4821
Bandit,-0.006,45.8%,4813
Furnace,-0.012,47.4%,4415
Ice Spirit,-0.012,24.2%,4921
Mortar,-0.013,41.5%,4594
Ronin,-0.017,70.4%,4856
Heal Spirit,-0.017,21.4%,4931
Wizard,-0.020,57.2%,4814
Princess,-0.032,45.5%,4719
Dart Goblin,-0.034,41.8%,4888
Giant,-0.046,47.8%,5192
Tombstone,-0.053,40.7%,4942
Inferno Dragon,-0.071,48.2%,4850
Royal Delivery,-0.076,31.5%,5375
Mother Witch,-0.077,45.7%,5585
Giant Snowball,-0.080,15.1%,4931
Executioner,-0.100,53.7%,5479
Valkyrie,-0.104,23.3%,4954
Flying Machine,-0.114,39.0%,5488
Ice Wizard,-0.131,21.1%,4996
Elite Barbarians,-0.149,28.7%,5620
Goblin Giant,-0.153,31.5%,4868
Dark Prince,-0.153,20.7%,4272
Three Musketeers,-0.157,53.4%,5377
P.E.K.K.A,-0.161,41.2%,5051
Night Witch,-0.165,43.3%,4916
Rune Giant,-0.172,16.7%,4924
Rocket,-0.181,39.1%,4423
Tesla,-0.188,50.5%,4944
Fisherman,-0.200,15.5%,4876
Hunter,-0.212,36.9%,4813
Rage,-0.235,10.6%,4980
Elixir Golem,-0.241,8.1%,4914
Ram Rider,-0.272,28.8%,5111
Inferno Tower,-0.275,32.4%,4855
X-Bow,-0.313,36.8%,4155
Royal Giant,-0.315,15.2%,4927
Lava Hound,-0.357,8.2%,4828
