Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.395,89.2%,8796
Skeleton Army,+0.375,91.7%,7880
Barbarian Barrel,+0.335,67.5%,7928
Goblin Barrel,+0.315,87.4%,7240
The Log,+0.301,66.2%,7893
Royal Hogs,+0.298,90.6%,7069
Fireball,+0.274,92.2%,8671
Goblin Demolisher,+0.271,89.2%,7929
Goblin Drill,+0.241,86.9%,8392
Goblin Hut,+0.213,76.6%,7466
Golem,+0.208,82.9%,7795
Arrows,+0.199,76.0%,6833
Berserker,+0.164,70.5%,9067
Suspicious Bush,+0.163,66.4%,7011
Poison,+0.160,85.0%,7906
Knight,+0.144,63.3%,7949
Vines,+0.138,76.9%,6766
Electro Wizard,+0.113,68.8%,7096
Musketeer,+0.090,71.9%,7926
Firecracker,+0.082,64.5%,7862
Mega Knight,+0.073,75.8%,7977
Witch,+0.066,68.4%,7955
Baby Dragon,+0.041,63.5%,7948
Zap,+0.040,38.6%,7958
Electro Spirit,+0.030,28.4%,7948
Graveyard,+0.028,66.0%,8314
Barbarian Hut,+0.020,52.2%,6777
Zappies,+0.019,50.4%,7833
Rascals,+0.005,43.5%,7910
Bandit,-0.001,46.0%,7862
Princess,-0.002,46.5%,7540
Ronin,-0.006,69.9%,7911
Heal Spirit,-0.012,22.2%,7946
Wizard,-0.013,56.2%,7903
Tombstone,-0.022,38.9%,7982
Furnace,-0.030,47.3%,7171
Giant,-0.032,48.4%,8440
Dart Goblin,-0.032,41.2%,7970
Ice Spirit,-0.038,25.1%,7994
Mortar,-0.049,41.0%,7485
Valkyrie,-0.073,22.3%,7957
Royal Delivery,-0.081,32.6%,8765
Inferno Dragon,-0.082,49.2%,7903
Mother Witch,-0.083,44.9%,8963
Flying Machine,-0.106,39.5%,8857
Giant Snowball,-0.112,15.6%,7942
Executioner,-0.116,53.4%,8907
Ice Wizard,-0.122,21.0%,8054
Goblin Giant,-0.144,31.3%,7941
Dark Prince,-0.147,20.5%,6975
Night Witch,-0.153,41.9%,7939
Rocket,-0.162,38.0%,7196
Elite Barbarians,-0.163,29.2%,9113
Three Musketeers,-0.164,51.7%,8763
Rune Giant,-0.170,17.2%,7964
P.E.K.K.A,-0.171,39.7%,8272
Hunter,-0.187,35.6%,7779
Fisherman,-0.193,16.1%,7881
Tesla,-0.211,48.7%,7951
Rage,-0.213,11.2%,8062
Elixir Golem,-0.245,7.8%,7985
Inferno Tower,-0.270,30.4%,7990
Ram Rider,-0.271,27.0%,8343
Royal Giant,-0.288,14.4%,7964
X-Bow,-0.305,32.7%,6821
Lava Hound,-0.332,6.8%,7798
