Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.346,86.5%,2386
Skeleton Army,+0.330,90.7%,2103
Suspicious Bush,+0.326,69.4%,1914
Goblin Barrel,+0.319,87.4%,1970
Barbarian Barrel,+0.317,63.5%,2164
Goblin Drill,+0.300,83.8%,2329
Goblin Demolisher,+0.289,88.9%,2085
The Log,+0.259,62.9%,2118
Fireball,+0.257,91.3%,2318
Royal Hogs,+0.231,86.6%,1927
Golem,+0.226,82.9%,2148
Goblin Hut,+0.208,72.6%,2010
Electro Wizard,+0.193,68.2%,1867
Arrows,+0.190,74.1%,1806
Musketeer,+0.168,70.7%,2028
Vines,+0.153,77.6%,1834
Knight,+0.145,63.4%,2145
Poison,+0.137,85.2%,2105
Witch,+0.116,66.7%,2189
Mega Knight,+0.112,77.7%,2121
Berserker,+0.080,66.2%,2443
Rascals,+0.068,42.8%,2078
Zap,+0.051,38.4%,2084
Zappies,+0.042,49.0%,2118
Firecracker,+0.040,65.0%,2101
Barbarian Hut,+0.029,49.2%,1765
Furnace,+0.028,49.5%,1918
Graveyard,+0.011,63.1%,2172
Electro Spirit,+0.009,26.0%,2082
Ice Spirit,+0.008,24.3%,2171
Mortar,+0.005,41.6%,2019
Heal Spirit,+0.003,20.0%,2097
Baby Dragon,-0.005,63.7%,2138
Wizard,-0.006,59.5%,2035
Princess,-0.015,48.1%,2021
Tombstone,-0.015,39.4%,2223
Ronin,-0.025,68.8%,2070
Royal Delivery,-0.038,31.2%,2335
Dart Goblin,-0.053,44.4%,2081
Bandit,-0.060,46.8%,2103
Mother Witch,-0.075,48.6%,2470
Giant,-0.082,47.1%,2244
Three Musketeers,-0.087,55.1%,2350
Giant Snowball,-0.106,15.1%,2205
Flying Machine,-0.109,37.5%,2352
Inferno Dragon,-0.112,47.1%,2077
Executioner,-0.117,53.6%,2406
Valkyrie,-0.118,25.3%,2183
Ice Wizard,-0.143,21.1%,2109
Elite Barbarians,-0.145,28.5%,2445
Night Witch,-0.149,46.5%,2155
Rune Giant,-0.151,17.3%,2139
P.E.K.K.A,-0.156,43.2%,2168
Tesla,-0.189,53.2%,2138
Rocket,-0.193,36.7%,1919
Dark Prince,-0.196,21.9%,1824
Fisherman,-0.202,14.7%,2110
Goblin Giant,-0.206,30.5%,2074
Ram Rider,-0.212,29.2%,2203
Hunter,-0.226,37.1%,2094
Elixir Golem,-0.244,8.3%,2122
Rage,-0.246,12.0%,2180
Inferno Tower,-0.277,31.2%,2121
X-Bow,-0.293,39.7%,1788
Lava Hound,-0.362,7.3%,2079
Royal Giant,-0.384,17.6%,2184
