Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.347,85.5%,1885
Skeleton Army,+0.345,90.8%,1646
Suspicious Bush,+0.332,69.6%,1488
Goblin Drill,+0.324,85.5%,1829
Barbarian Barrel,+0.312,63.4%,1712
The Log,+0.285,61.6%,1650
Goblin Demolisher,+0.283,88.2%,1628
Fireball,+0.272,91.3%,1808
Goblin Barrel,+0.266,85.0%,1516
Vines,+0.205,79.5%,1419
Golem,+0.203,82.3%,1684
Electro Wizard,+0.193,68.8%,1476
Royal Hogs,+0.183,86.1%,1491
Goblin Hut,+0.179,72.8%,1562
Musketeer,+0.178,72.5%,1553
Poison,+0.176,85.3%,1631
Arrows,+0.162,74.0%,1409
Knight,+0.128,64.0%,1686
Witch,+0.104,65.7%,1720
Mega Knight,+0.096,77.9%,1664
Rascals,+0.077,43.2%,1621
Zap,+0.068,36.8%,1636
Berserker,+0.066,66.7%,1883
Zappies,+0.059,49.2%,1645
Electro Spirit,+0.045,26.8%,1643
Ice Spirit,+0.042,24.7%,1687
Tombstone,+0.033,39.5%,1747
Wizard,+0.033,61.2%,1595
Firecracker,+0.030,66.6%,1657
Furnace,+0.013,48.8%,1492
Princess,+0.010,48.7%,1608
Baby Dragon,+0.009,64.1%,1683
Heal Spirit,+0.004,19.6%,1649
Graveyard,+0.001,62.0%,1691
Dart Goblin,-0.023,45.5%,1635
Royal Delivery,-0.026,31.7%,1802
Mortar,-0.032,42.7%,1560
Barbarian Hut,-0.043,49.1%,1389
Ronin,-0.053,68.1%,1651
Giant,-0.058,47.9%,1760
Three Musketeers,-0.073,55.1%,1818
Bandit,-0.087,45.2%,1638
Mother Witch,-0.100,48.4%,1958
Flying Machine,-0.101,37.3%,1838
Giant Snowball,-0.106,15.7%,1752
Rune Giant,-0.110,18.0%,1684
Executioner,-0.112,54.1%,1904
Ice Wizard,-0.132,20.5%,1667
Night Witch,-0.132,47.8%,1683
Inferno Dragon,-0.133,46.1%,1625
Elite Barbarians,-0.136,26.9%,1912
Valkyrie,-0.142,26.6%,1718
Dark Prince,-0.171,22.3%,1415
P.E.K.K.A,-0.178,43.6%,1669
Fisherman,-0.180,13.7%,1644
Tesla,-0.203,53.5%,1684
Rocket,-0.206,36.5%,1491
Goblin Giant,-0.208,31.0%,1633
Ram Rider,-0.214,30.5%,1742
Hunter,-0.222,35.2%,1660
Rage,-0.248,12.5%,1733
Inferno Tower,-0.261,29.7%,1648
Elixir Golem,-0.285,8.2%,1663
Lava Hound,-0.328,7.2%,1608
X-Bow,-0.359,41.7%,1389
Royal Giant,-0.398,18.4%,1677
