Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.405,88.3%,5728
Skeleton Army,+0.382,91.6%,5069
Barbarian Barrel,+0.336,65.2%,5078
Goblin Barrel,+0.324,87.9%,4588
Goblin Demolisher,+0.296,89.1%,5055
The Log,+0.272,65.7%,5061
Fireball,+0.271,92.0%,5595
Royal Hogs,+0.256,89.2%,4522
Goblin Drill,+0.252,86.2%,5407
Goblin Hut,+0.238,76.6%,4800
Arrows,+0.221,74.7%,4380
Golem,+0.213,83.9%,5002
Suspicious Bush,+0.191,67.1%,4505
Vines,+0.185,76.8%,4344
Knight,+0.151,63.7%,5145
Poison,+0.151,83.8%,5019
Berserker,+0.150,69.0%,5836
Electro Wizard,+0.117,67.0%,4573
Firecracker,+0.115,64.3%,5006
Musketeer,+0.098,71.1%,4989
Witch,+0.097,68.3%,5126
Mega Knight,+0.052,75.9%,5095
Graveyard,+0.034,65.5%,5323
Barbarian Hut,+0.032,52.2%,4379
Electro Spirit,+0.030,27.4%,5075
Zap,+0.026,38.3%,5080
Zappies,+0.024,49.8%,5046
Rascals,+0.017,42.6%,5096
Baby Dragon,-0.002,63.8%,5017
Furnace,-0.004,48.0%,4586
Bandit,-0.010,46.0%,5021
Ice Spirit,-0.012,24.5%,5117
Ronin,-0.016,70.6%,5026
Mortar,-0.017,41.0%,4783
Wizard,-0.020,56.8%,4996
Heal Spirit,-0.022,21.6%,5121
Dart Goblin,-0.033,41.6%,5086
Princess,-0.035,46.0%,4886
Tombstone,-0.055,40.4%,5137
Giant,-0.056,47.4%,5423
Inferno Dragon,-0.066,47.8%,5044
Royal Delivery,-0.081,31.5%,5583
Giant Snowball,-0.082,15.2%,5136
Mother Witch,-0.084,45.9%,5804
Valkyrie,-0.107,23.2%,5135
Executioner,-0.110,54.0%,5694
Ice Wizard,-0.117,21.2%,5205
Flying Machine,-0.119,38.9%,5696
Elite Barbarians,-0.146,28.6%,5846
Three Musketeers,-0.151,53.1%,5608
Night Witch,-0.155,43.3%,5124
Dark Prince,-0.159,20.4%,4454
Goblin Giant,-0.159,31.5%,5050
P.E.K.K.A,-0.170,41.3%,5254
Rune Giant,-0.177,16.6%,5122
Rocket,-0.177,39.0%,4603
Tesla,-0.190,50.1%,5144
Fisherman,-0.200,15.6%,5068
Hunter,-0.204,36.9%,5018
Rage,-0.225,10.8%,5171
Elixir Golem,-0.234,8.0%,5107
Inferno Tower,-0.271,32.3%,5062
Ram Rider,-0.275,28.5%,5317
X-Bow,-0.316,36.3%,4344
Royal Giant,-0.316,15.1%,5113
Lava Hound,-0.364,8.0%,5025
