Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.385,88.8%,7249
Skeleton Army,+0.375,91.7%,6482
Barbarian Barrel,+0.328,66.3%,6502
Goblin Barrel,+0.315,87.9%,5889
Goblin Demolisher,+0.292,88.9%,6447
The Log,+0.287,66.4%,6498
Royal Hogs,+0.278,90.0%,5763
Fireball,+0.266,92.1%,7135
Goblin Drill,+0.260,86.9%,6872
Goblin Hut,+0.222,76.3%,6125
Golem,+0.221,83.6%,6387
Arrows,+0.196,75.4%,5587
Suspicious Bush,+0.175,67.1%,5718
Poison,+0.162,84.5%,6471
Vines,+0.153,76.9%,5527
Berserker,+0.149,69.8%,7396
Knight,+0.139,63.7%,6518
Electro Wizard,+0.104,68.3%,5836
Musketeer,+0.089,71.4%,6419
Firecracker,+0.087,64.1%,6415
Witch,+0.085,68.5%,6563
Mega Knight,+0.056,75.5%,6551
Zap,+0.037,37.9%,6535
Graveyard,+0.028,66.1%,6820
Electro Spirit,+0.025,27.7%,6512
Zappies,+0.024,50.2%,6433
Barbarian Hut,+0.022,51.9%,5571
Baby Dragon,+0.017,64.0%,6466
Rascals,+0.015,43.0%,6487
Princess,-0.004,46.2%,6199
Bandit,-0.008,46.5%,6432
Wizard,-0.012,56.3%,6430
Mortar,-0.018,40.7%,6156
Heal Spirit,-0.019,22.1%,6519
Furnace,-0.024,47.7%,5834
Dart Goblin,-0.028,41.1%,6491
Ronin,-0.035,70.2%,6477
Tombstone,-0.037,39.6%,6591
Ice Spirit,-0.042,24.8%,6543
Giant,-0.044,48.1%,6941
Mother Witch,-0.073,45.4%,7379
Inferno Dragon,-0.075,48.7%,6451
Royal Delivery,-0.084,32.2%,7146
Valkyrie,-0.090,22.9%,6540
Flying Machine,-0.102,38.7%,7250
Executioner,-0.105,54.2%,7285
Giant Snowball,-0.108,15.5%,6518
Ice Wizard,-0.109,21.4%,6606
Dark Prince,-0.139,20.3%,5696
Goblin Giant,-0.140,31.0%,6483
Three Musketeers,-0.149,51.8%,7175
Elite Barbarians,-0.149,29.2%,7471
Night Witch,-0.156,42.4%,6505
P.E.K.K.A,-0.162,40.6%,6754
Rune Giant,-0.165,17.2%,6539
Rocket,-0.178,38.5%,5883
Fisherman,-0.179,15.6%,6483
Hunter,-0.192,36.1%,6382
Rage,-0.212,10.9%,6636
Tesla,-0.213,48.9%,6549
Elixir Golem,-0.243,7.6%,6538
Inferno Tower,-0.280,31.3%,6549
Ram Rider,-0.282,27.7%,6785
Royal Giant,-0.299,15.0%,6492
X-Bow,-0.303,34.6%,5580
Lava Hound,-0.337,7.3%,6378
