Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.395,89.3%,8905
Skeleton Army,+0.379,91.8%,7963
Barbarian Barrel,+0.334,67.6%,8021
Goblin Barrel,+0.314,87.5%,7313
The Log,+0.303,66.3%,7994
Royal Hogs,+0.297,90.7%,7156
Fireball,+0.272,92.1%,8785
Goblin Demolisher,+0.271,89.2%,8029
Goblin Drill,+0.243,86.8%,8474
Goblin Hut,+0.214,76.5%,7555
Golem,+0.209,82.9%,7887
Arrows,+0.197,76.0%,6907
Berserker,+0.164,70.5%,9175
Suspicious Bush,+0.160,66.4%,7081
Poison,+0.159,85.0%,8011
Knight,+0.142,63.4%,8044
Vines,+0.136,76.9%,6830
Electro Wizard,+0.113,68.8%,7167
Musketeer,+0.094,71.8%,8014
Firecracker,+0.082,64.6%,7939
Mega Knight,+0.072,75.6%,8077
Witch,+0.062,68.3%,8048
Zap,+0.043,38.6%,8055
Baby Dragon,+0.042,63.4%,8042
Graveyard,+0.032,66.1%,8411
Electro Spirit,+0.028,28.6%,8036
Barbarian Hut,+0.021,52.2%,6854
Zappies,+0.018,50.4%,7918
Rascals,+0.008,43.7%,8012
Bandit,+0.002,45.9%,7951
Princess,-0.005,46.5%,7640
Ronin,-0.006,69.9%,8004
Heal Spirit,-0.009,22.3%,8038
Wizard,-0.012,56.0%,7993
Tombstone,-0.020,38.8%,8057
Giant,-0.028,48.4%,8534
Dart Goblin,-0.030,41.2%,8072
Furnace,-0.033,47.3%,7248
Ice Spirit,-0.042,25.2%,8077
Mortar,-0.046,41.0%,7573
Valkyrie,-0.071,22.3%,8048
Inferno Dragon,-0.083,49.4%,7990
Mother Witch,-0.084,44.8%,9063
Royal Delivery,-0.085,32.5%,8865
Flying Machine,-0.104,39.5%,8966
Executioner,-0.112,53.4%,9018
Giant Snowball,-0.114,15.6%,8033
Ice Wizard,-0.121,20.9%,8145
Goblin Giant,-0.143,31.2%,8031
Dark Prince,-0.150,20.5%,7071
Night Witch,-0.154,41.9%,8026
Three Musketeers,-0.163,52.0%,8872
Rocket,-0.166,38.0%,7285
Elite Barbarians,-0.166,29.2%,9214
P.E.K.K.A,-0.167,39.8%,8358
Rune Giant,-0.170,17.2%,8051
Fisherman,-0.193,16.2%,7959
Hunter,-0.193,35.6%,7886
Tesla,-0.212,48.7%,8051
Rage,-0.217,11.2%,8151
Elixir Golem,-0.244,7.7%,8069
Ram Rider,-0.269,27.1%,8443
Inferno Tower,-0.270,30.3%,8064
Royal Giant,-0.289,14.4%,8058
X-Bow,-0.303,32.6%,6901
Lava Hound,-0.333,6.7%,7892
