Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.394,88.5%,6480
Skeleton Army,+0.381,91.6%,5800
Barbarian Barrel,+0.330,66.2%,5804
Goblin Barrel,+0.322,87.8%,5242
Goblin Demolisher,+0.302,88.8%,5783
Royal Hogs,+0.279,89.8%,5149
The Log,+0.279,66.1%,5794
Fireball,+0.264,91.9%,6407
Goblin Drill,+0.261,86.7%,6173
Goblin Hut,+0.228,76.4%,5466
Golem,+0.220,83.8%,5709
Arrows,+0.204,74.9%,5032
Suspicious Bush,+0.171,67.1%,5117
Vines,+0.161,76.9%,4956
Poison,+0.158,84.3%,5729
Berserker,+0.155,69.6%,6621
Knight,+0.140,63.5%,5846
Electro Wizard,+0.112,67.8%,5226
Firecracker,+0.088,63.9%,5744
Witch,+0.088,68.0%,5840
Musketeer,+0.087,71.2%,5749
Mega Knight,+0.053,75.9%,5840
Zap,+0.034,38.1%,5825
Graveyard,+0.033,66.1%,6050
Barbarian Hut,+0.028,51.8%,4965
Zappies,+0.026,50.1%,5750
Electro Spirit,+0.025,27.7%,5810
Rascals,+0.022,42.9%,5795
Baby Dragon,+0.004,63.7%,5729
Bandit,-0.001,46.2%,5710
Furnace,-0.012,47.6%,5205
Princess,-0.019,46.0%,5545
Heal Spirit,-0.019,22.0%,5834
Wizard,-0.019,55.9%,5717
Ronin,-0.024,70.2%,5762
Ice Spirit,-0.026,24.2%,5814
Dart Goblin,-0.028,41.0%,5784
Mortar,-0.034,40.7%,5499
Tombstone,-0.045,39.6%,5878
Giant,-0.045,47.9%,6170
Inferno Dragon,-0.072,48.1%,5774
Mother Witch,-0.082,45.6%,6620
Royal Delivery,-0.087,32.1%,6382
Valkyrie,-0.092,22.9%,5840
Executioner,-0.096,54.7%,6481
Giant Snowball,-0.100,15.1%,5834
Flying Machine,-0.116,38.8%,6474
Ice Wizard,-0.119,21.1%,5899
Dark Prince,-0.141,20.1%,5075
Three Musketeers,-0.142,52.0%,6390
Elite Barbarians,-0.144,28.9%,6678
Night Witch,-0.147,43.3%,5858
Goblin Giant,-0.154,31.1%,5793
P.E.K.K.A,-0.164,41.3%,6007
Rocket,-0.175,38.5%,5240
Rune Giant,-0.179,17.1%,5830
Fisherman,-0.189,15.5%,5802
Hunter,-0.195,36.3%,5702
Tesla,-0.200,49.8%,5863
Rage,-0.218,10.8%,5881
Elixir Golem,-0.233,7.7%,5833
Inferno Tower,-0.275,31.9%,5828
Ram Rider,-0.286,27.9%,6057
X-Bow,-0.309,35.4%,4978
Royal Giant,-0.315,14.9%,5813
Lava Hound,-0.348,7.7%,5687
