Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.352,87.2%,2734
Skeleton Army,+0.332,91.5%,2398
Suspicious Bush,+0.304,69.4%,2166
Barbarian Barrel,+0.303,63.8%,2443
Goblin Drill,+0.290,84.5%,2608
Goblin Demolisher,+0.283,89.1%,2380
Goblin Barrel,+0.275,87.4%,2229
Fireball,+0.267,91.5%,2637
The Log,+0.251,63.4%,2412
Royal Hogs,+0.251,87.7%,2185
Golem,+0.233,83.4%,2390
Arrows,+0.203,73.7%,2045
Electro Wizard,+0.203,67.5%,2138
Goblin Hut,+0.198,73.4%,2261
Knight,+0.183,63.1%,2450
Vines,+0.151,77.2%,2072
Poison,+0.146,84.8%,2389
Musketeer,+0.127,71.1%,2315
Witch,+0.126,66.3%,2457
Berserker,+0.104,66.8%,2772
Mega Knight,+0.101,76.9%,2420
Zappies,+0.055,48.6%,2409
Firecracker,+0.054,64.8%,2392
Rascals,+0.050,43.3%,2376
Barbarian Hut,+0.035,49.4%,1995
Zap,+0.030,38.2%,2379
Electro Spirit,+0.020,26.4%,2392
Ice Spirit,+0.019,24.4%,2453
Graveyard,+0.018,63.0%,2464
Furnace,+0.015,49.1%,2212
Wizard,+0.004,58.7%,2328
Baby Dragon,+0.002,63.3%,2413
Heal Spirit,-0.006,20.6%,2404
Tombstone,-0.011,39.4%,2491
Mortar,-0.012,41.8%,2318
Ronin,-0.019,68.9%,2384
Princess,-0.020,47.9%,2294
Bandit,-0.034,45.7%,2389
Dart Goblin,-0.050,42.9%,2393
Royal Delivery,-0.051,30.5%,2661
Mother Witch,-0.053,49.0%,2795
Giant,-0.071,49.1%,2577
Inferno Dragon,-0.103,46.5%,2346
Three Musketeers,-0.113,56.0%,2662
Valkyrie,-0.114,24.7%,2487
Giant Snowball,-0.115,14.9%,2501
Flying Machine,-0.123,37.1%,2686
Ice Wizard,-0.124,21.8%,2425
Executioner,-0.126,53.9%,2743
Rune Giant,-0.154,17.7%,2419
Elite Barbarians,-0.159,28.8%,2779
Night Witch,-0.164,45.4%,2459
Rocket,-0.175,36.8%,2177
P.E.K.K.A,-0.176,42.4%,2435
Dark Prince,-0.184,21.7%,2101
Tesla,-0.188,51.6%,2448
Goblin Giant,-0.208,31.7%,2393
Fisherman,-0.215,14.7%,2417
Ram Rider,-0.232,29.7%,2485
Elixir Golem,-0.242,9.0%,2402
Hunter,-0.243,37.7%,2390
Rage,-0.250,11.7%,2484
Inferno Tower,-0.265,30.7%,2420
X-Bow,-0.282,39.1%,2029
Lava Hound,-0.337,7.9%,2380
Royal Giant,-0.367,17.3%,2472
