Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.415,68.8%,837
Goblin Drill,+0.366,85.2%,1031
Fireball,+0.328,90.3%,994
Musketeer,+0.324,73.0%,859
Goblin Demolisher,+0.319,85.6%,909
Skeleton Barrel,+0.311,84.6%,1050
The Log,+0.306,64.8%,896
Skeleton Army,+0.305,84.8%,904
Barbarian Barrel,+0.288,65.2%,968
Goblin Barrel,+0.220,88.7%,875
Vines,+0.211,81.3%,802
Poison,+0.210,88.3%,906
Electro Wizard,+0.207,74.0%,830
Witch,+0.157,68.9%,937
Furnace,+0.146,49.3%,849
Arrows,+0.134,76.1%,800
Royal Hogs,+0.133,84.4%,827
Goblin Hut,+0.130,76.3%,874
Mega Knight,+0.119,78.2%,925
Golem,+0.109,82.6%,918
Zappies,+0.069,42.3%,919
Knight,+0.058,65.8%,925
Firecracker,+0.057,65.3%,943
Graveyard,+0.056,67.0%,936
Wizard,+0.040,64.4%,906
Electro Spirit,+0.040,28.9%,918
Rascals,+0.036,42.1%,919
Zap,+0.030,40.1%,902
Baby Dragon,+0.029,70.5%,909
Berserker,+0.026,61.8%,1071
Ice Spirit,+0.024,31.9%,893
Tombstone,+0.014,42.6%,967
Princess,+0.009,43.5%,913
Three Musketeers,+0.004,59.3%,998
Heal Spirit,-0.030,21.7%,915
Barbarian Hut,-0.052,52.2%,754
Flying Machine,-0.054,32.0%,1003
Royal Delivery,-0.055,32.5%,994
Dart Goblin,-0.060,46.9%,910
Inferno Dragon,-0.070,45.7%,902
Executioner,-0.071,54.2%,1061
P.E.K.K.A,-0.076,46.3%,931
Bandit,-0.088,45.9%,912
Valkyrie,-0.089,28.3%,975
Mortar,-0.099,44.7%,869
Mother Witch,-0.100,46.1%,1073
Ice Wizard,-0.116,19.6%,919
Night Witch,-0.130,44.7%,944
Ronin,-0.141,68.9%,909
Giant,-0.170,46.9%,979
Giant Snowball,-0.170,10.9%,929
Tesla,-0.173,58.2%,904
Ram Rider,-0.177,26.2%,964
Rune Giant,-0.178,22.2%,915
Rage,-0.186,9.1%,977
Dark Prince,-0.194,22.5%,816
Goblin Giant,-0.197,28.4%,909
Hunter,-0.199,31.0%,926
Fisherman,-0.200,14.7%,897
Elite Barbarians,-0.231,23.6%,1055
Lava Hound,-0.267,6.0%,916
Inferno Tower,-0.289,28.3%,918
Elixir Golem,-0.317,7.8%,944
Rocket,-0.318,34.6%,802
X-Bow,-0.340,28.9%,771
Royal Giant,-0.393,17.1%,949
