Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.413,68.8%,901
Goblin Drill,+0.347,85.3%,1118
Goblin Demolisher,+0.338,86.6%,972
Skeleton Barrel,+0.336,85.1%,1122
Musketeer,+0.326,72.2%,923
Skeleton Army,+0.319,85.4%,972
Fireball,+0.312,89.5%,1059
The Log,+0.302,60.8%,966
Barbarian Barrel,+0.277,63.8%,1040
Vines,+0.235,79.5%,856
Electro Wizard,+0.233,71.1%,903
Poison,+0.231,87.9%,983
Goblin Barrel,+0.180,88.3%,935
Arrows,+0.155,75.3%,866
Furnace,+0.139,50.0%,897
Goblin Hut,+0.137,75.9%,931
Witch,+0.122,69.2%,1009
Royal Hogs,+0.114,84.3%,891
Mega Knight,+0.113,75.9%,1000
Golem,+0.105,82.7%,981
Knight,+0.073,66.0%,981
Zappies,+0.071,44.8%,988
Graveyard,+0.061,67.8%,1006
Zap,+0.038,37.5%,970
Wizard,+0.037,64.3%,971
Berserker,+0.036,62.2%,1146
Tombstone,+0.036,43.1%,1029
Baby Dragon,+0.029,70.3%,978
Firecracker,+0.026,65.7%,1024
Electro Spirit,+0.025,29.9%,984
Rascals,+0.022,42.5%,975
Ice Spirit,+0.019,30.1%,967
Princess,+0.005,44.7%,978
Three Musketeers,-0.006,56.1%,1067
Heal Spirit,-0.020,17.7%,971
Royal Delivery,-0.051,30.9%,1073
Barbarian Hut,-0.057,51.9%,815
Dart Goblin,-0.059,46.5%,978
Inferno Dragon,-0.066,47.4%,968
Bandit,-0.071,46.6%,970
Flying Machine,-0.074,33.7%,1080
Mortar,-0.076,45.3%,933
Executioner,-0.080,54.5%,1122
Valkyrie,-0.091,26.7%,1041
P.E.K.K.A,-0.112,45.7%,999
Mother Witch,-0.121,48.0%,1148
Night Witch,-0.126,44.6%,1015
Ice Wizard,-0.136,18.6%,994
Ronin,-0.140,68.8%,974
Goblin Giant,-0.151,30.7%,978
Ram Rider,-0.156,26.8%,1028
Giant,-0.161,47.0%,1051
Giant Snowball,-0.162,12.3%,1005
Hunter,-0.173,34.1%,990
Tesla,-0.175,55.1%,970
Rune Giant,-0.182,21.3%,995
Rage,-0.187,9.7%,1059
Fisherman,-0.196,14.2%,969
Dark Prince,-0.201,23.4%,873
Elite Barbarians,-0.217,24.8%,1131
Inferno Tower,-0.266,30.6%,992
Lava Hound,-0.286,6.7%,975
Rocket,-0.335,34.3%,856
Elixir Golem,-0.336,7.5%,1005
X-Bow,-0.343,32.7%,825
Royal Giant,-0.399,16.9%,1012
