Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.409,87.9%,5117
Skeleton Army,+0.359,91.4%,4525
Barbarian Barrel,+0.329,64.3%,4493
Goblin Barrel,+0.305,87.7%,4078
Goblin Demolisher,+0.294,88.9%,4476
Fireball,+0.277,92.2%,4980
The Log,+0.261,65.4%,4487
Goblin Drill,+0.253,86.3%,4765
Royal Hogs,+0.241,88.9%,4030
Arrows,+0.237,74.7%,3894
Goblin Hut,+0.237,76.0%,4261
Golem,+0.222,84.2%,4444
Suspicious Bush,+0.206,67.1%,3955
Vines,+0.174,77.0%,3845
Poison,+0.166,83.7%,4424
Berserker,+0.157,68.2%,5195
Knight,+0.154,63.4%,4564
Firecracker,+0.121,64.6%,4447
Electro Wizard,+0.117,66.9%,4056
Witch,+0.104,68.1%,4544
Musketeer,+0.094,71.2%,4412
Electro Spirit,+0.050,27.4%,4497
Mega Knight,+0.040,76.3%,4486
Zap,+0.032,37.9%,4466
Graveyard,+0.028,65.5%,4708
Zappies,+0.026,49.2%,4479
Barbarian Hut,+0.016,51.2%,3899
Rascals,+0.011,42.4%,4522
Mortar,-0.005,41.9%,4249
Furnace,-0.007,47.2%,4098
Baby Dragon,-0.008,63.6%,4467
Ronin,-0.012,70.7%,4498
Ice Spirit,-0.015,23.9%,4531
Bandit,-0.015,45.2%,4438
Wizard,-0.024,57.2%,4454
Heal Spirit,-0.028,21.1%,4556
Dart Goblin,-0.039,41.8%,4489
Princess,-0.042,45.3%,4344
Giant,-0.055,48.0%,4810
Tombstone,-0.055,40.6%,4557
Giant Snowball,-0.068,15.4%,4567
Mother Witch,-0.068,46.2%,5132
Inferno Dragon,-0.070,48.7%,4464
Royal Delivery,-0.072,31.6%,4971
Executioner,-0.096,53.9%,5067
Flying Machine,-0.098,38.4%,5075
Valkyrie,-0.112,23.4%,4564
Ice Wizard,-0.127,21.5%,4580
Dark Prince,-0.139,20.8%,3970
Elite Barbarians,-0.146,28.9%,5211
Goblin Giant,-0.154,31.1%,4494
P.E.K.K.A,-0.159,41.4%,4682
Three Musketeers,-0.163,54.1%,4977
Night Witch,-0.165,43.5%,4558
Rocket,-0.177,38.6%,4065
Rune Giant,-0.187,16.7%,4555
Tesla,-0.188,50.7%,4562
Fisherman,-0.193,15.0%,4498
Hunter,-0.208,37.3%,4420
Rage,-0.224,10.8%,4604
Elixir Golem,-0.249,8.2%,4514
Ram Rider,-0.273,29.1%,4702
Inferno Tower,-0.283,32.9%,4467
X-Bow,-0.319,37.5%,3836
Royal Giant,-0.321,15.0%,4547
Lava Hound,-0.353,8.4%,4434
