Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.348,86.9%,3280
Skeleton Army,+0.328,91.4%,2911
Barbarian Barrel,+0.310,64.4%,2942
Goblin Barrel,+0.298,87.1%,2630
Fireball,+0.295,91.9%,3194
Goblin Demolisher,+0.283,88.6%,2886
Suspicious Bush,+0.275,68.5%,2575
Goblin Drill,+0.256,85.0%,3110
The Log,+0.250,64.5%,2904
Royal Hogs,+0.238,88.3%,2607
Golem,+0.226,83.7%,2893
Arrows,+0.225,74.0%,2486
Goblin Hut,+0.220,74.0%,2750
Knight,+0.177,62.2%,3005
Poison,+0.152,84.1%,2903
Electro Wizard,+0.147,68.3%,2584
Vines,+0.133,75.9%,2497
Berserker,+0.120,66.7%,3336
Musketeer,+0.108,71.0%,2814
Witch,+0.107,67.8%,2933
Firecracker,+0.087,64.1%,2900
Mega Knight,+0.063,77.3%,2933
Zap,+0.044,38.6%,2886
Rascals,+0.041,41.5%,2875
Zappies,+0.040,49.2%,2892
Electro Spirit,+0.030,25.9%,2870
Graveyard,+0.024,63.0%,2980
Furnace,+0.024,48.7%,2662
Barbarian Hut,+0.014,49.3%,2444
Wizard,+0.009,58.8%,2833
Ice Spirit,+0.003,23.6%,2942
Bandit,+0.003,46.5%,2867
Mortar,-0.005,42.1%,2785
Princess,-0.011,47.2%,2777
Baby Dragon,-0.011,64.1%,2925
Heal Spirit,-0.017,20.6%,2912
Ronin,-0.018,69.3%,2876
Tombstone,-0.025,40.9%,2952
Dart Goblin,-0.030,42.9%,2880
Mother Witch,-0.035,49.0%,3323
Royal Delivery,-0.048,31.0%,3210
Giant,-0.066,48.7%,3079
Inferno Dragon,-0.078,47.9%,2828
Giant Snowball,-0.097,15.1%,3005
Valkyrie,-0.102,23.4%,2959
Executioner,-0.106,54.5%,3291
Ice Wizard,-0.109,22.0%,2912
Three Musketeers,-0.125,54.7%,3203
Elite Barbarians,-0.133,28.4%,3327
Flying Machine,-0.136,37.6%,3230
Rune Giant,-0.148,17.2%,2936
Night Witch,-0.163,44.9%,2931
Dark Prince,-0.163,21.2%,2531
P.E.K.K.A,-0.163,41.7%,2941
Rocket,-0.172,37.0%,2614
Tesla,-0.177,50.8%,2946
Goblin Giant,-0.181,32.2%,2877
Fisherman,-0.230,14.0%,2930
Ram Rider,-0.254,29.6%,3021
Rage,-0.254,11.7%,2956
Elixir Golem,-0.254,8.8%,2888
Hunter,-0.260,37.6%,2871
Inferno Tower,-0.267,31.9%,2935
X-Bow,-0.302,38.1%,2426
Lava Hound,-0.362,8.2%,2905
Royal Giant,-0.375,16.3%,2966
