Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.408,70.9%,803
Goblin Drill,+0.355,84.3%,981
Skeleton Barrel,+0.335,84.3%,1002
Musketeer,+0.333,73.8%,822
Fireball,+0.331,89.3%,944
Goblin Demolisher,+0.310,85.5%,862
The Log,+0.309,65.8%,861
Skeleton Army,+0.300,85.1%,860
Barbarian Barrel,+0.258,65.6%,914
Electro Wizard,+0.237,75.9%,788
Poison,+0.210,88.0%,875
Goblin Barrel,+0.203,87.8%,820
Vines,+0.201,79.9%,765
Witch,+0.162,68.1%,891
Royal Hogs,+0.148,83.8%,780
Furnace,+0.134,48.0%,806
Goblin Hut,+0.129,76.1%,830
Golem,+0.121,83.1%,877
Arrows,+0.120,74.5%,759
Mega Knight,+0.103,78.6%,885
Zappies,+0.065,41.3%,884
Electro Spirit,+0.063,28.4%,876
Graveyard,+0.055,66.2%,893
Knight,+0.044,68.5%,883
Firecracker,+0.042,66.0%,892
Rascals,+0.039,39.9%,879
Baby Dragon,+0.036,70.5%,862
Wizard,+0.031,66.1%,860
Ice Spirit,+0.021,34.4%,852
Berserker,+0.016,61.7%,1022
Zap,+0.011,43.1%,861
Tombstone,-0.001,43.3%,925
Three Musketeers,-0.004,57.3%,951
Princess,-0.016,46.2%,861
Executioner,-0.023,53.3%,1012
Royal Delivery,-0.037,32.7%,943
Heal Spirit,-0.047,23.6%,874
Dart Goblin,-0.049,45.3%,877
Flying Machine,-0.056,30.8%,953
Inferno Dragon,-0.056,44.0%,859
P.E.K.K.A,-0.069,47.1%,880
Barbarian Hut,-0.071,53.2%,718
Mortar,-0.079,45.5%,833
Bandit,-0.085,45.3%,879
Mother Witch,-0.106,46.6%,1036
Valkyrie,-0.130,27.9%,932
Ice Wizard,-0.132,20.2%,883
Ronin,-0.141,68.4%,869
Giant,-0.150,46.7%,929
Giant Snowball,-0.150,12.4%,886
Fisherman,-0.155,12.5%,852
Night Witch,-0.158,46.7%,893
Ram Rider,-0.165,24.0%,908
Tesla,-0.167,57.8%,868
Rune Giant,-0.172,22.5%,882
Rage,-0.181,10.2%,922
Goblin Giant,-0.182,28.0%,865
Dark Prince,-0.183,21.8%,779
Hunter,-0.198,30.8%,877
Elite Barbarians,-0.219,22.6%,1005
Lava Hound,-0.277,4.9%,867
Inferno Tower,-0.298,25.7%,867
X-Bow,-0.317,30.4%,735
Rocket,-0.320,34.4%,767
Elixir Golem,-0.321,7.8%,903
Royal Giant,-0.417,17.3%,893
