Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.393,89.3%,8286
Skeleton Army,+0.372,91.7%,7420
Barbarian Barrel,+0.334,66.9%,7452
Goblin Barrel,+0.313,87.6%,6764
The Log,+0.300,66.1%,7458
Royal Hogs,+0.282,90.5%,6650
Fireball,+0.278,92.1%,8173
Goblin Demolisher,+0.275,88.9%,7420
Goblin Drill,+0.252,86.7%,7892
Goblin Hut,+0.216,76.7%,7013
Golem,+0.208,83.3%,7350
Arrows,+0.198,76.0%,6415
Suspicious Bush,+0.171,66.8%,6592
Berserker,+0.162,70.3%,8523
Poison,+0.160,85.0%,7442
Vines,+0.143,76.7%,6371
Knight,+0.143,63.5%,7469
Electro Wizard,+0.110,68.4%,6696
Firecracker,+0.086,64.4%,7389
Musketeer,+0.086,71.8%,7432
Mega Knight,+0.070,75.8%,7516
Witch,+0.070,68.6%,7477
Zap,+0.034,38.1%,7508
Electro Spirit,+0.033,28.1%,7506
Baby Dragon,+0.029,63.9%,7477
Graveyard,+0.027,66.1%,7845
Zappies,+0.024,50.3%,7363
Barbarian Hut,+0.021,52.4%,6375
Rascals,+0.009,43.2%,7415
Bandit,+0.005,46.1%,7404
Princess,+0.001,46.6%,7112
Wizard,-0.014,55.9%,7413
Heal Spirit,-0.015,22.1%,7498
Ronin,-0.017,70.1%,7430
Furnace,-0.025,47.4%,6745
Giant,-0.026,48.6%,7949
Dart Goblin,-0.030,41.1%,7479
Tombstone,-0.033,39.0%,7526
Mortar,-0.035,41.1%,7069
Ice Spirit,-0.042,25.3%,7523
Royal Delivery,-0.079,32.1%,8236
Mother Witch,-0.080,45.6%,8444
Valkyrie,-0.085,22.4%,7492
Inferno Dragon,-0.087,49.0%,7428
Executioner,-0.104,53.6%,8352
Flying Machine,-0.105,39.1%,8357
Ice Wizard,-0.111,21.3%,7576
Giant Snowball,-0.113,15.4%,7492
Goblin Giant,-0.141,31.2%,7436
Dark Prince,-0.144,20.5%,6562
Night Witch,-0.162,42.2%,7480
P.E.K.K.A,-0.163,39.8%,7774
Elite Barbarians,-0.164,29.2%,8561
Rocket,-0.170,37.9%,6789
Rune Giant,-0.170,17.1%,7494
Three Musketeers,-0.170,52.0%,8249
Hunter,-0.186,36.0%,7315
Fisherman,-0.193,15.9%,7427
Tesla,-0.208,49.0%,7471
Rage,-0.220,11.3%,7633
Elixir Golem,-0.243,7.7%,7505
Inferno Tower,-0.270,30.8%,7531
Ram Rider,-0.271,27.0%,7842
Royal Giant,-0.289,14.5%,7496
X-Bow,-0.308,33.2%,6421
Lava Hound,-0.332,6.8%,7352
