Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.377,70.4%,1144
Skeleton Barrel,+0.363,85.0%,1406
Goblin Drill,+0.355,86.3%,1392
The Log,+0.333,60.1%,1238
Skeleton Army,+0.323,90.0%,1208
Goblin Demolisher,+0.297,88.4%,1214
Fireball,+0.285,91.1%,1331
Barbarian Barrel,+0.275,64.7%,1285
Musketeer,+0.253,71.3%,1162
Goblin Barrel,+0.219,87.1%,1162
Vines,+0.215,78.3%,1063
Electro Wizard,+0.205,69.7%,1135
Poison,+0.202,84.3%,1190
Royal Hogs,+0.189,86.4%,1123
Golem,+0.181,84.6%,1256
Arrows,+0.143,71.9%,1075
Goblin Hut,+0.133,76.3%,1164
Furnace,+0.133,49.3%,1112
Witch,+0.105,69.4%,1257
Knight,+0.089,67.0%,1243
Mega Knight,+0.088,75.8%,1258
Berserker,+0.070,64.5%,1426
Zappies,+0.070,48.2%,1244
Rascals,+0.048,43.5%,1198
Tombstone,+0.048,42.1%,1297
Baby Dragon,+0.042,66.6%,1247
Electro Spirit,+0.041,29.2%,1228
Zap,+0.038,35.4%,1237
Firecracker,+0.023,67.7%,1250
Ice Spirit,+0.022,27.2%,1248
Graveyard,+0.022,64.7%,1249
Wizard,+0.016,63.7%,1217
Princess,+0.008,48.5%,1208
Mortar,-0.008,43.0%,1172
Dart Goblin,-0.018,49.3%,1221
Heal Spirit,-0.021,19.8%,1219
Royal Delivery,-0.040,30.3%,1347
Barbarian Hut,-0.051,51.0%,1036
Three Musketeers,-0.054,54.3%,1364
Bandit,-0.056,45.8%,1223
Inferno Dragon,-0.058,49.3%,1223
Flying Machine,-0.078,34.2%,1348
Giant,-0.104,46.1%,1332
Executioner,-0.113,56.1%,1423
Ronin,-0.121,69.1%,1231
Mother Witch,-0.126,46.0%,1459
Valkyrie,-0.133,25.2%,1278
Night Witch,-0.134,48.4%,1268
Ice Wizard,-0.140,18.3%,1242
P.E.K.K.A,-0.156,42.2%,1256
Rune Giant,-0.157,19.4%,1268
Giant Snowball,-0.173,14.4%,1290
Tesla,-0.180,52.2%,1234
Fisherman,-0.180,13.3%,1217
Ram Rider,-0.190,28.0%,1281
Dark Prince,-0.198,22.4%,1070
Goblin Giant,-0.200,32.5%,1240
Hunter,-0.206,35.0%,1258
Elite Barbarians,-0.209,26.1%,1436
Rage,-0.247,11.5%,1318
Inferno Tower,-0.255,28.9%,1229
Rocket,-0.269,35.6%,1098
Elixir Golem,-0.285,8.4%,1265
Lava Hound,-0.315,7.0%,1213
X-Bow,-0.344,34.8%,1023
Royal Giant,-0.393,15.7%,1259
