Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.340,86.9%,3212
Skeleton Army,+0.332,91.5%,2844
Goblin Barrel,+0.296,87.0%,2574
Barbarian Barrel,+0.296,64.2%,2864
Fireball,+0.293,91.8%,3119
Goblin Demolisher,+0.285,88.8%,2823
Suspicious Bush,+0.271,68.4%,2511
Royal Hogs,+0.252,88.1%,2551
Goblin Drill,+0.251,84.8%,3042
The Log,+0.245,64.4%,2830
Golem,+0.228,83.6%,2832
Arrows,+0.216,73.9%,2427
Goblin Hut,+0.214,74.1%,2680
Electro Wizard,+0.170,68.3%,2512
Knight,+0.167,62.3%,2917
Poison,+0.149,84.3%,2825
Vines,+0.133,75.7%,2437
Berserker,+0.118,66.8%,3256
Witch,+0.117,67.6%,2864
Musketeer,+0.109,71.0%,2746
Firecracker,+0.083,63.9%,2820
Mega Knight,+0.068,77.0%,2851
Zappies,+0.042,49.2%,2819
Zap,+0.042,38.8%,2817
Graveyard,+0.032,62.8%,2920
Rascals,+0.032,41.4%,2811
Electro Spirit,+0.031,25.9%,2799
Furnace,+0.031,49.0%,2592
Wizard,+0.021,58.7%,2771
Barbarian Hut,+0.009,49.0%,2370
Bandit,+0.003,46.5%,2794
Ice Spirit,+0.001,24.0%,2868
Mortar,-0.004,41.8%,2724
Baby Dragon,-0.006,63.9%,2855
Ronin,-0.007,69.1%,2809
Tombstone,-0.016,41.1%,2888
Princess,-0.020,47.5%,2705
Heal Spirit,-0.024,20.2%,2843
Mother Witch,-0.025,49.1%,3238
Dart Goblin,-0.039,42.5%,2803
Royal Delivery,-0.049,30.9%,3132
Giant,-0.060,48.8%,2999
Inferno Dragon,-0.073,47.5%,2766
Giant Snowball,-0.099,14.8%,2931
Executioner,-0.107,54.2%,3222
Valkyrie,-0.109,23.6%,2898
Ice Wizard,-0.117,22.1%,2840
Flying Machine,-0.124,37.6%,3158
Three Musketeers,-0.131,54.5%,3126
Elite Barbarians,-0.136,28.7%,3255
Rune Giant,-0.145,17.3%,2856
Dark Prince,-0.160,21.4%,2467
Night Witch,-0.162,45.4%,2854
P.E.K.K.A,-0.164,42.0%,2877
Rocket,-0.171,36.8%,2553
Goblin Giant,-0.182,32.0%,2816
Tesla,-0.184,51.0%,2875
Fisherman,-0.227,14.2%,2859
Rage,-0.250,11.7%,2889
Hunter,-0.257,38.3%,2801
Ram Rider,-0.259,29.7%,2944
Elixir Golem,-0.269,9.0%,2821
Inferno Tower,-0.270,32.0%,2863
X-Bow,-0.295,38.2%,2373
Lava Hound,-0.359,8.2%,2836
Royal Giant,-0.375,16.4%,2890
