Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.394,89.3%,8524
Skeleton Army,+0.372,91.8%,7640
Barbarian Barrel,+0.333,67.3%,7688
Goblin Barrel,+0.319,87.5%,6994
The Log,+0.299,66.1%,7689
Royal Hogs,+0.290,90.6%,6860
Goblin Demolisher,+0.277,88.9%,7674
Fireball,+0.273,92.1%,8410
Goblin Drill,+0.250,86.8%,8157
Goblin Hut,+0.210,76.6%,7232
Golem,+0.205,83.2%,7579
Arrows,+0.195,76.0%,6632
Suspicious Bush,+0.169,66.7%,6800
Berserker,+0.166,70.4%,8792
Poison,+0.156,85.0%,7668
Knight,+0.148,63.6%,7701
Vines,+0.141,76.9%,6579
Electro Wizard,+0.110,68.5%,6901
Firecracker,+0.089,64.4%,7615
Musketeer,+0.086,71.8%,7673
Mega Knight,+0.072,75.8%,7729
Witch,+0.066,68.5%,7714
Baby Dragon,+0.035,63.6%,7713
Zap,+0.034,38.4%,7745
Electro Spirit,+0.034,28.3%,7735
Zappies,+0.028,50.6%,7599
Graveyard,+0.027,66.0%,8080
Barbarian Hut,+0.023,52.4%,6558
Rascals,+0.010,43.4%,7657
Princess,+0.004,46.4%,7317
Bandit,-0.000,46.2%,7625
Heal Spirit,-0.012,22.3%,7723
Ronin,-0.012,70.1%,7650
Wizard,-0.014,55.9%,7653
Tombstone,-0.028,39.0%,7748
Furnace,-0.028,47.3%,6969
Dart Goblin,-0.028,41.2%,7732
Giant,-0.030,48.5%,8190
Mortar,-0.045,41.0%,7273
Ice Spirit,-0.046,25.2%,7762
Valkyrie,-0.081,22.3%,7734
Mother Witch,-0.081,45.1%,8707
Royal Delivery,-0.082,32.3%,8480
Inferno Dragon,-0.085,48.9%,7659
Flying Machine,-0.104,39.2%,8628
Executioner,-0.108,53.4%,8622
Giant Snowball,-0.114,15.6%,7724
Ice Wizard,-0.118,21.3%,7802
Dark Prince,-0.146,20.5%,6774
Goblin Giant,-0.149,31.2%,7695
Night Witch,-0.157,42.1%,7699
Elite Barbarians,-0.161,29.1%,8833
Rocket,-0.164,38.0%,6996
Three Musketeers,-0.166,51.9%,8508
P.E.K.K.A,-0.170,39.8%,8022
Rune Giant,-0.171,17.0%,7714
Hunter,-0.185,35.8%,7533
Fisherman,-0.195,16.0%,7647
Tesla,-0.217,48.9%,7722
Rage,-0.218,11.2%,7827
Elixir Golem,-0.242,7.9%,7741
Inferno Tower,-0.266,30.5%,7754
Ram Rider,-0.270,27.1%,8093
Royal Giant,-0.286,14.5%,7741
X-Bow,-0.306,32.9%,6631
Lava Hound,-0.330,6.8%,7582
