Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.386,88.7%,6637
Skeleton Army,+0.374,91.6%,5916
Barbarian Barrel,+0.327,66.3%,5931
Goblin Barrel,+0.315,87.7%,5362
Goblin Demolisher,+0.292,88.7%,5891
The Log,+0.280,66.2%,5919
Royal Hogs,+0.279,89.9%,5254
Fireball,+0.265,92.0%,6543
Goblin Drill,+0.263,86.8%,6310
Goblin Hut,+0.219,76.3%,5592
Golem,+0.212,83.7%,5839
Arrows,+0.196,75.0%,5141
Suspicious Bush,+0.169,67.1%,5232
Vines,+0.169,76.9%,5066
Poison,+0.160,84.4%,5867
Berserker,+0.153,69.8%,6760
Knight,+0.140,63.6%,5968
Electro Wizard,+0.108,67.9%,5348
Firecracker,+0.093,64.0%,5855
Musketeer,+0.092,71.3%,5870
Witch,+0.091,68.1%,5967
Mega Knight,+0.048,75.6%,5975
Zap,+0.035,38.0%,5968
Graveyard,+0.032,66.1%,6178
Barbarian Hut,+0.031,51.7%,5073
Zappies,+0.029,50.0%,5873
Rascals,+0.023,43.0%,5922
Electro Spirit,+0.022,27.8%,5938
Baby Dragon,-0.000,63.6%,5864
Bandit,-0.001,46.1%,5846
Furnace,-0.010,47.8%,5322
Heal Spirit,-0.019,21.9%,5951
Princess,-0.020,46.1%,5655
Dart Goblin,-0.021,41.1%,5929
Wizard,-0.023,55.8%,5865
Ice Spirit,-0.025,24.1%,5946
Mortar,-0.027,40.7%,5617
Ronin,-0.030,70.0%,5908
Giant,-0.043,48.2%,6307
Tombstone,-0.044,39.5%,6004
Inferno Dragon,-0.068,48.3%,5906
Royal Delivery,-0.083,32.1%,6517
Mother Witch,-0.083,45.4%,6740
Valkyrie,-0.087,22.7%,5972
Executioner,-0.098,54.5%,6621
Giant Snowball,-0.101,15.3%,5945
Flying Machine,-0.108,38.8%,6633
Ice Wizard,-0.119,21.2%,6026
Dark Prince,-0.140,20.1%,5177
Elite Barbarians,-0.147,28.9%,6804
Three Musketeers,-0.148,51.8%,6544
Goblin Giant,-0.151,31.0%,5926
Night Witch,-0.155,43.2%,5975
P.E.K.K.A,-0.161,41.2%,6138
Rune Giant,-0.172,17.1%,5958
Rocket,-0.176,38.5%,5361
Fisherman,-0.188,15.4%,5932
Hunter,-0.198,36.3%,5812
Tesla,-0.205,49.6%,5978
Rage,-0.218,11.1%,6021
Elixir Golem,-0.231,7.6%,5974
Inferno Tower,-0.267,32.1%,5955
Ram Rider,-0.278,28.1%,6192
Royal Giant,-0.306,14.9%,5936
X-Bow,-0.308,35.1%,5099
Lava Hound,-0.345,7.7%,5817
