Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.411,88.1%,4883
Skeleton Army,+0.357,91.5%,4335
Barbarian Barrel,+0.326,64.2%,4294
Goblin Barrel,+0.306,87.6%,3887
Goblin Demolisher,+0.286,88.7%,4269
Fireball,+0.280,92.2%,4767
The Log,+0.257,65.5%,4301
Goblin Drill,+0.252,86.1%,4571
Goblin Hut,+0.241,76.0%,4071
Arrows,+0.241,75.0%,3724
Royal Hogs,+0.241,88.8%,3874
Golem,+0.217,84.5%,4250
Suspicious Bush,+0.208,67.1%,3780
Poison,+0.167,83.8%,4227
Knight,+0.161,63.4%,4395
Vines,+0.159,77.1%,3673
Berserker,+0.153,68.2%,4968
Firecracker,+0.123,64.5%,4269
Electro Wizard,+0.120,66.7%,3874
Witch,+0.098,67.6%,4334
Musketeer,+0.096,71.0%,4208
Mega Knight,+0.055,76.6%,4305
Electro Spirit,+0.042,27.1%,4296
Graveyard,+0.034,65.2%,4496
Zap,+0.028,38.3%,4251
Rascals,+0.021,42.3%,4327
Barbarian Hut,+0.020,51.0%,3734
Zappies,+0.012,49.0%,4284
Mortar,+0.005,42.1%,4095
Furnace,-0.005,47.1%,3920
Ice Spirit,-0.009,23.9%,4352
Bandit,-0.010,45.4%,4266
Ronin,-0.014,70.8%,4313
Baby Dragon,-0.019,63.5%,4285
Wizard,-0.026,57.4%,4263
Heal Spirit,-0.032,21.0%,4363
Princess,-0.034,45.4%,4181
Dart Goblin,-0.044,41.9%,4301
Tombstone,-0.048,40.5%,4354
Giant,-0.056,47.7%,4620
Mother Witch,-0.061,46.2%,4927
Royal Delivery,-0.062,32.3%,4755
Inferno Dragon,-0.069,48.5%,4281
Giant Snowball,-0.075,15.5%,4381
Executioner,-0.093,53.7%,4848
Valkyrie,-0.108,23.3%,4375
Flying Machine,-0.114,38.0%,4847
Ice Wizard,-0.128,21.5%,4363
Dark Prince,-0.148,21.0%,3786
Elite Barbarians,-0.150,28.9%,4972
Three Musketeers,-0.160,54.1%,4746
Goblin Giant,-0.161,31.0%,4310
P.E.K.K.A,-0.162,41.1%,4482
Night Witch,-0.165,43.8%,4364
Rocket,-0.171,38.3%,3899
Rune Giant,-0.182,16.3%,4363
Tesla,-0.186,51.0%,4358
Fisherman,-0.194,14.5%,4311
Hunter,-0.218,37.0%,4240
Rage,-0.229,11.0%,4401
Elixir Golem,-0.250,8.4%,4312
Ram Rider,-0.268,29.1%,4500
Inferno Tower,-0.277,33.1%,4291
X-Bow,-0.314,37.8%,3665
Royal Giant,-0.325,15.3%,4345
Lava Hound,-0.351,8.3%,4238
