Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.340,87.1%,3014
Skeleton Army,+0.335,91.6%,2634
Barbarian Barrel,+0.296,63.8%,2682
Goblin Barrel,+0.291,87.2%,2415
Goblin Demolisher,+0.285,89.0%,2620
Fireball,+0.279,91.4%,2915
Goblin Drill,+0.277,84.9%,2846
Suspicious Bush,+0.275,68.8%,2348
Royal Hogs,+0.256,88.0%,2376
The Log,+0.252,64.0%,2639
Golem,+0.209,83.5%,2627
Goblin Hut,+0.204,73.7%,2486
Arrows,+0.203,73.7%,2245
Electro Wizard,+0.186,67.9%,2337
Knight,+0.180,62.5%,2711
Poison,+0.140,84.6%,2639
Vines,+0.140,75.5%,2286
Berserker,+0.120,66.6%,3030
Musketeer,+0.120,71.1%,2544
Witch,+0.118,66.8%,2677
Mega Knight,+0.082,76.8%,2644
Firecracker,+0.072,64.4%,2616
Zappies,+0.047,49.2%,2652
Rascals,+0.042,42.7%,2596
Graveyard,+0.034,63.5%,2714
Zap,+0.030,38.7%,2605
Wizard,+0.025,58.6%,2569
Electro Spirit,+0.020,26.1%,2604
Ice Spirit,+0.017,23.9%,2686
Barbarian Hut,+0.014,48.8%,2190
Furnace,+0.012,48.8%,2410
Baby Dragon,-0.002,63.9%,2652
Heal Spirit,-0.010,20.0%,2642
Tombstone,-0.014,40.5%,2703
Princess,-0.016,47.2%,2499
Mortar,-0.020,41.6%,2550
Ronin,-0.022,68.9%,2614
Bandit,-0.028,46.1%,2599
Mother Witch,-0.044,49.2%,3044
Dart Goblin,-0.045,42.7%,2617
Royal Delivery,-0.051,30.6%,2922
Giant,-0.052,48.5%,2805
Inferno Dragon,-0.094,46.8%,2573
Valkyrie,-0.106,23.9%,2700
Giant Snowball,-0.107,15.1%,2739
Executioner,-0.111,54.2%,2988
Ice Wizard,-0.114,22.0%,2656
Flying Machine,-0.125,37.6%,2949
Three Musketeers,-0.136,55.2%,2919
Rune Giant,-0.141,17.6%,2656
Elite Barbarians,-0.144,28.7%,3031
P.E.K.K.A,-0.170,41.8%,2679
Rocket,-0.173,36.7%,2372
Night Witch,-0.173,45.3%,2680
Dark Prince,-0.175,21.4%,2304
Tesla,-0.184,51.3%,2694
Goblin Giant,-0.187,31.9%,2612
Fisherman,-0.217,14.4%,2649
Ram Rider,-0.220,29.9%,2723
Rage,-0.242,11.7%,2697
Hunter,-0.247,38.1%,2616
Inferno Tower,-0.249,31.2%,2660
Elixir Golem,-0.267,8.8%,2621
X-Bow,-0.289,38.8%,2206
Lava Hound,-0.350,8.0%,2628
Royal Giant,-0.376,17.2%,2692
