Card,Strength,Top Pick Rate,Times Offered (all)
Suspicious Bush,+0.404,71.0%,819
Goblin Drill,+0.361,85.0%,994
Fireball,+0.330,89.4%,963
Skeleton Barrel,+0.329,84.3%,1024
Musketeer,+0.321,74.6%,838
Goblin Demolisher,+0.316,85.8%,884
Skeleton Army,+0.308,84.9%,879
The Log,+0.304,64.1%,875
Barbarian Barrel,+0.269,65.1%,937
Poison,+0.218,88.6%,886
Electro Wizard,+0.205,73.2%,808
Goblin Barrel,+0.198,87.9%,839
Vines,+0.193,80.8%,774
Witch,+0.158,67.8%,911
Royal Hogs,+0.143,84.4%,803
Furnace,+0.135,48.4%,822
Goblin Hut,+0.125,76.4%,850
Arrows,+0.124,74.9%,775
Golem,+0.119,82.2%,894
Mega Knight,+0.098,78.4%,901
Electro Spirit,+0.071,28.3%,895
Zappies,+0.063,41.5%,894
Graveyard,+0.049,65.5%,912
Firecracker,+0.045,65.2%,915
Knight,+0.045,66.8%,900
Wizard,+0.040,66.2%,879
Zap,+0.032,42.0%,879
Rascals,+0.029,41.2%,896
Baby Dragon,+0.026,70.7%,880
Berserker,+0.026,62.0%,1042
Ice Spirit,+0.025,32.8%,873
Princess,+0.009,45.3%,881
Three Musketeers,+0.005,59.0%,970
Tombstone,+0.005,43.3%,943
Heal Spirit,-0.036,22.9%,887
Royal Delivery,-0.043,32.3%,960
Executioner,-0.044,54.1%,1031
Flying Machine,-0.050,32.2%,969
P.E.K.K.A,-0.054,46.7%,902
Dart Goblin,-0.056,45.7%,891
Inferno Dragon,-0.058,45.4%,878
Barbarian Hut,-0.067,52.8%,729
Mortar,-0.074,45.9%,847
Bandit,-0.079,45.2%,898
Mother Witch,-0.108,46.0%,1053
Valkyrie,-0.110,28.4%,953
Ice Wizard,-0.123,20.2%,896
Ronin,-0.140,69.6%,885
Night Witch,-0.142,45.5%,915
Giant Snowball,-0.153,11.8%,904
Giant,-0.156,47.3%,946
Rune Giant,-0.163,23.1%,894
Ram Rider,-0.167,24.2%,929
Tesla,-0.168,57.9%,876
Fisherman,-0.179,13.3%,869
Goblin Giant,-0.179,27.4%,885
Dark Prince,-0.186,21.9%,791
Hunter,-0.193,30.7%,895
Rage,-0.201,9.5%,946
Elite Barbarians,-0.232,22.7%,1026
Lava Hound,-0.270,6.1%,885
Inferno Tower,-0.293,25.5%,882
Elixir Golem,-0.311,7.9%,919
Rocket,-0.331,34.1%,786
X-Bow,-0.339,31.0%,750
Royal Giant,-0.421,16.4%,912
