Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.391,87.7%,4210
Skeleton Army,+0.338,91.0%,3696
Barbarian Barrel,+0.320,64.2%,3693
Goblin Barrel,+0.297,87.5%,3337
Fireball,+0.289,92.2%,4069
Goblin Demolisher,+0.282,88.8%,3660
Goblin Drill,+0.253,85.9%,3909
The Log,+0.245,64.8%,3677
Goblin Hut,+0.236,74.8%,3480
Arrows,+0.226,74.8%,3177
Golem,+0.224,84.5%,3626
Royal Hogs,+0.215,88.4%,3299
Suspicious Bush,+0.205,67.4%,3260
Knight,+0.169,63.0%,3793
Poison,+0.154,83.4%,3618
Vines,+0.146,76.6%,3172
Berserker,+0.132,67.8%,4235
Electro Wizard,+0.128,67.4%,3320
Musketeer,+0.115,71.0%,3602
Witch,+0.095,67.3%,3726
Firecracker,+0.089,64.0%,3653
Electro Spirit,+0.070,26.5%,3652
Zap,+0.047,37.9%,3628
Mega Knight,+0.041,77.2%,3671
Graveyard,+0.038,64.0%,3819
Barbarian Hut,+0.024,50.4%,3153
Rascals,+0.021,41.7%,3684
Furnace,+0.016,47.8%,3346
Zappies,+0.004,49.6%,3654
Ice Spirit,+0.002,23.8%,3705
Mortar,-0.007,40.9%,3501
Wizard,-0.008,58.1%,3619
Ronin,-0.016,69.7%,3641
Bandit,-0.017,45.9%,3665
Princess,-0.022,45.9%,3558
Baby Dragon,-0.025,63.9%,3654
Heal Spirit,-0.040,21.1%,3735
Dart Goblin,-0.041,42.3%,3666
Royal Delivery,-0.047,31.6%,4070
Tombstone,-0.048,40.3%,3719
Mother Witch,-0.049,47.0%,4221
Inferno Dragon,-0.057,48.7%,3627
Giant,-0.057,48.3%,3919
Giant Snowball,-0.068,15.5%,3752
Flying Machine,-0.102,37.6%,4162
Valkyrie,-0.104,22.8%,3730
Ice Wizard,-0.111,21.8%,3714
Executioner,-0.121,53.5%,4152
Elite Barbarians,-0.135,28.7%,4240
Rocket,-0.149,37.4%,3317
Dark Prince,-0.151,21.0%,3219
P.E.K.K.A,-0.153,41.5%,3781
Three Musketeers,-0.156,54.1%,4066
Night Witch,-0.164,44.0%,3756
Goblin Giant,-0.169,31.6%,3660
Rune Giant,-0.183,16.7%,3728
Tesla,-0.196,51.0%,3754
Fisherman,-0.199,14.3%,3699
Hunter,-0.230,37.4%,3636
Rage,-0.243,11.2%,3796
Elixir Golem,-0.246,8.4%,3673
Ram Rider,-0.251,29.3%,3814
Inferno Tower,-0.264,32.8%,3703
X-Bow,-0.311,39.2%,3097
Royal Giant,-0.326,15.7%,3687
Lava Hound,-0.346,8.3%,3625
