Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.396,87.7%,4334
Skeleton Army,+0.340,91.2%,3804
Barbarian Barrel,+0.319,64.0%,3791
Goblin Barrel,+0.305,87.7%,3444
Fireball,+0.283,92.2%,4184
Goblin Demolisher,+0.280,88.7%,3767
Goblin Drill,+0.249,85.9%,4032
The Log,+0.246,64.9%,3797
Goblin Hut,+0.236,75.1%,3598
Arrows,+0.221,74.7%,3275
Golem,+0.220,84.6%,3740
Royal Hogs,+0.216,88.4%,3407
Suspicious Bush,+0.200,67.3%,3349
Knight,+0.162,62.9%,3916
Poison,+0.151,83.6%,3716
Vines,+0.150,76.7%,3256
Berserker,+0.141,67.8%,4378
Electro Wizard,+0.133,67.2%,3424
Musketeer,+0.106,71.0%,3702
Witch,+0.096,67.2%,3843
Firecracker,+0.089,64.1%,3770
Electro Spirit,+0.058,26.8%,3755
Graveyard,+0.045,64.2%,3936
Mega Knight,+0.041,77.3%,3771
Zap,+0.039,37.7%,3738
Barbarian Hut,+0.031,50.7%,3258
Rascals,+0.021,41.6%,3778
Furnace,+0.004,47.8%,3444
Ice Spirit,-0.001,23.6%,3828
Zappies,-0.002,49.4%,3776
Bandit,-0.007,45.9%,3762
Mortar,-0.007,41.4%,3621
Wizard,-0.012,58.0%,3740
Baby Dragon,-0.026,63.6%,3766
Princess,-0.027,45.8%,3682
Heal Spirit,-0.031,20.8%,3833
Ronin,-0.032,70.0%,3765
Dart Goblin,-0.037,42.3%,3788
Tombstone,-0.047,40.3%,3827
Mother Witch,-0.049,46.9%,4350
Royal Delivery,-0.050,31.6%,4213
Giant,-0.051,48.3%,4037
Inferno Dragon,-0.056,48.4%,3741
Giant Snowball,-0.062,15.4%,3856
Flying Machine,-0.100,37.3%,4287
Valkyrie,-0.100,22.9%,3849
Executioner,-0.108,53.6%,4302
Ice Wizard,-0.119,21.9%,3853
Elite Barbarians,-0.140,28.6%,4374
Dark Prince,-0.145,21.2%,3326
Three Musketeers,-0.149,54.1%,4198
P.E.K.K.A,-0.159,41.6%,3896
Rocket,-0.160,37.9%,3434
Night Witch,-0.163,44.2%,3869
Goblin Giant,-0.177,31.6%,3771
Rune Giant,-0.185,16.3%,3865
Tesla,-0.191,50.9%,3869
Fisherman,-0.203,14.3%,3809
Hunter,-0.218,37.5%,3747
Rage,-0.232,11.3%,3905
Elixir Golem,-0.242,8.3%,3792
Ram Rider,-0.256,29.7%,3944
Inferno Tower,-0.275,33.1%,3822
X-Bow,-0.306,38.8%,3203
Royal Giant,-0.313,15.8%,3812
Lava Hound,-0.341,8.5%,3729
