Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.388,89.0%,7548
Skeleton Army,+0.371,91.7%,6754
Barbarian Barrel,+0.329,66.8%,6793
Goblin Barrel,+0.323,87.7%,6160
The Log,+0.293,66.1%,6806
Goblin Demolisher,+0.288,89.0%,6751
Royal Hogs,+0.284,90.1%,6037
Fireball,+0.272,92.0%,7462
Goblin Drill,+0.261,86.8%,7191
Goblin Hut,+0.228,76.1%,6397
Golem,+0.218,83.6%,6682
Arrows,+0.192,75.6%,5844
Suspicious Bush,+0.172,67.2%,5990
Poison,+0.160,84.6%,6780
Berserker,+0.152,70.0%,7725
Knight,+0.148,63.6%,6804
Vines,+0.147,76.7%,5792
Electro Wizard,+0.094,68.5%,6093
Firecracker,+0.086,64.3%,6718
Musketeer,+0.084,71.6%,6718
Witch,+0.080,68.6%,6838
Mega Knight,+0.065,75.5%,6878
Zap,+0.043,37.9%,6844
Electro Spirit,+0.031,28.2%,6812
Zappies,+0.029,50.3%,6720
Barbarian Hut,+0.026,52.1%,5807
Graveyard,+0.023,65.7%,7130
Rascals,+0.021,42.8%,6776
Baby Dragon,+0.016,63.8%,6772
Princess,-0.002,46.3%,6484
Bandit,-0.007,46.0%,6732
Wizard,-0.007,56.1%,6731
Heal Spirit,-0.020,22.2%,6805
Mortar,-0.027,40.9%,6438
Furnace,-0.028,47.7%,6094
Dart Goblin,-0.029,41.2%,6784
Tombstone,-0.030,39.2%,6887
Ronin,-0.033,69.9%,6786
Ice Spirit,-0.036,25.3%,6846
Giant,-0.042,48.0%,7249
Mother Witch,-0.073,45.3%,7710
Inferno Dragon,-0.074,48.9%,6754
Royal Delivery,-0.083,31.9%,7468
Valkyrie,-0.089,23.0%,6805
Executioner,-0.104,54.1%,7625
Giant Snowball,-0.108,15.4%,6793
Flying Machine,-0.110,38.8%,7564
Ice Wizard,-0.115,21.3%,6897
Dark Prince,-0.143,20.6%,5966
Goblin Giant,-0.147,31.2%,6781
Elite Barbarians,-0.150,29.4%,7798
Three Musketeers,-0.154,51.9%,7488
P.E.K.K.A,-0.158,40.6%,7051
Night Witch,-0.165,42.5%,6780
Rune Giant,-0.166,17.1%,6836
Rocket,-0.178,38.2%,6171
Hunter,-0.189,35.9%,6687
Fisherman,-0.189,15.4%,6772
Rage,-0.212,11.1%,6938
Tesla,-0.219,48.9%,6822
Elixir Golem,-0.238,7.5%,6838
Inferno Tower,-0.278,31.0%,6833
Ram Rider,-0.278,27.6%,7130
Royal Giant,-0.297,14.7%,6798
X-Bow,-0.307,34.3%,5828
Lava Hound,-0.335,7.1%,6657
